,ts_code,name,market,symbol
5384,159731.SZ,石化ETF,E,159731
5385,562900.SH,现代农业ETF,E,562900
5386,561300.SH,300增强ETF,E,561300
5387,517330.SH,长江保护ETF,E,517330
5388,517160.SH,长江保护主题ETF,E,517160
5389,517770.SH,游戏传媒ETF,E,517770
5390,159789.SZ,饮料ETF,E,159789
5391,159761.SZ,新材料50ETF,E,159761
5392,159607.SZ,中概互联网ETF,E,159607
5393,501218.SH,工银睿智进取FOF,E,501218
5394,159605.SZ,中概互联ETF,E,159605
5395,159748.SZ,沪港深创新药ETF,E,159748
5396,517960.SH,科技AHETF,E,517960
5397,588310.SH,双创ETF基金,E,588310
5398,159779.SZ,消费电子ETF基金,E,159779
5399,517880.SH,品牌消费ETF,E,517880
5400,517280.SH,网购ETF,E,517280
5401,159896.SZ,物联网龙头ETF,E,159896
5402,501215.SH,积极配置FOF,E,501215
5403,159726.SZ,恒生红利ETF,E,159726
5404,501210.SH,交银智选星光FOF,E,501210
5405,561310.SH,消电ETF,E,561310
5406,501213.SH,中欧汇选FOF,E,501213
5407,159793.SZ,线上消费ETF平安,E,159793
5408,159707.SZ,地产ETF,E,159707
5409,516730.SH,证券公司ETF,E,516730
5410,159739.SZ,大数据ETF,E,159739
5411,501212.SH,广发优选配置FOF,E,501212
5412,159601.SZ,A50ETF,E,159601
5413,560050.SH,MSCI中国A50ETF,E,560050
5414,563000.SH,中国A50ETF,E,563000
5415,159602.SZ,中国A50ETF,E,159602
5416,516750.SH,建材ETF,E,516750
5417,159712.SZ,港股通50ETF,E,159712
5418,159770.SZ,机器人ETF,E,159770
5419,159862.SZ,食品ETF,E,159862
5420,159877.SZ,医疗产业ETF,E,159877
5421,516620.SH,影视ETF,E,516620
5422,159895.SZ,物联网50ETF,E,159895
5423,517660.SH,物联网AH,E,517660
5424,588280.SH,科创50ETF华安,E,588280
5425,159853.SZ,科技100ETF,E,159853
5426,159892.SZ,恒生医药ETF,E,159892
5427,516130.SH,消费龙头ETF,E,516130
5428,159723.SZ,科技龙头ETF,E,159723
5429,159777.SZ,创科技ETF基金,E,159777
5430,561130.SH,国货ETF,E,561130
5431,516860.SH,金融科技ETF,E,516860
5432,159773.SZ,创科技ETF,E,159773
5433,562360.SH,机器人50ETF,E,562360
5434,560000.SH,智慧电车ETF,E,560000
5435,510770.SH,G60创新ETF,E,510770
5436,159792.SZ,港股通互联网ETF,E,159792
5437,562800.SH,稀有金属ETF,E,562800
5438,159717.SZ,ESGETF,E,159717
5439,159733.SZ,消费电子50ETF,E,159733
5440,517030.SH,沪港深300ETF基金,E,517030
5441,159736.SZ,饮食ETF,E,159736
5442,516190.SH,文娱传媒ETF,E,516190
5443,517110.SH,创新药沪深港ETF,E,517110
5444,516560.SH,养老ETF,E,516560
5445,501209.SH,富久食品饮料LOF,E,501209
5446,516210.SH,银行ETF华安,E,516210
5447,506008.SH,科创板长城,E,506008
5448,159715.SZ,稀土ETF易方达,E,159715
5449,159889.SZ,智能汽车ETF,E,159889
5450,561600.SH,消费电子ETF,E,561600
5451,560560.SH,泰康碳中和ETF,E,560560
5452,516630.SH,云计算50ETF,E,516630
5453,588390.SH,科创创业50ETF,E,588390
5454,159763.SZ,新材料ETF基金,E,159763
5455,516640.SH,芯片龙头ETF,E,516640
5456,561350.SH,国泰中证500ETF,E,561350
5457,159732.SZ,消费电子ETF,E,159732
5458,516790.SH,医疗保健ETF,E,516790
5459,561800.SH,稀有金属ETF基金,E,561800
5460,159875.SZ,新能源ETF,E,159875
5461,516290.SH,光伏ETF基金,E,516290
5462,159767.SZ,电池龙头ETF,E,159767
5463,159713.SZ,稀土ETF,E,159713
5464,159840.SZ,锂电池ETF,E,159840
5465,560660.SH,云50ETF,E,560660
5466,516930.SH,生物科技ETF基金,E,516930
5467,517800.SH,人工智能50ETF,E,517800
5468,560500.SH,500质量成长ETF,E,560500
5469,516710.SH,新材料50ETF,E,516710
5470,561910.SH,电池ETF,E,561910
5471,513590.SH,香港消费ETF,E,513590
5472,517010.SH,沪港深500ETF指数,E,517010
5473,159790.SZ,碳中和ETF,E,159790
5474,159846.SZ,中证1000ETF基金,E,159846
5475,159786.SZ,VRETF,E,159786
5476,159864.SZ,光伏50ETF,E,159864
5477,517380.SH,创新药沪港深ETF,E,517380
5478,516920.SH,芯片ETF基金,E,516920
5479,516720.SH,ESGETF,E,516720
5480,159838.SZ,医药ETF基金,E,159838
5481,516260.SH,物联网50ETF,E,516260
5482,159757.SZ,电池30ETF,E,159757
5483,159752.SZ,新能源龙头ETF,E,159752
5484,516580.SH,新能源主题ETF,E,516580
5485,588060.SH,科创50ETF龙头,E,588060
5486,159710.SZ,智能电车ETF,E,159710
5487,159766.SZ,旅游ETF,E,159766
5488,562880.SH,电池ETF基金,E,562880
5489,513700.SH,香港医药ETF,E,513700
5490,516100.SH,互联网金融ETF,E,516100
5491,516890.SH,新材料ETF平安,E,516890
5492,516270.SH,新能源50ETF,E,516270
5493,159847.SZ,医疗50ETF,E,159847
5494,517120.SH,沪港深创新药ETF,E,517120
5495,159729.SZ,互联网ETF,E,159729
5496,159720.SZ,泰康智能电车ETF,E,159720
5497,159830.SZ,上海金ETF,E,159830
5498,561900.SH,沪深300ESGETF,E,561900
5499,159747.SZ,香港科技ETF,E,159747
5500,159782.SZ,双创50ETF基金,E,159782
5501,588380.SH,创50ETF,E,588380
5502,588360.SH,科创创业ETF,E,588360
5503,588330.SH,双创龙头ETF,E,588330
5504,159781.SZ,双创50ETF,E,159781
5505,588400.SH,双创50ETF,E,588400
5506,588300.SH,双创ETF,E,588300
5507,588180.SH,科创50ETF基金,E,588180
5508,516870.SH,汽车龙头ETF,E,516870
5509,516830.SH,300ESGETF,E,516830
5510,159783.SZ,双创基金ETF,E,159783
5511,159780.SZ,双创ETF,E,159780
5512,159859.SZ,生物医药ETF,E,159859
5513,516970.SH,基建50ETF,E,516970
5514,513980.SH,港股科技50ETF,E,513980
5515,159716.SZ,深创100ETF,E,159716
5516,159899.SZ,软件龙头ETF,E,159899
5517,159708.SZ,红利ETF,E,159708
5518,510990.SH,180ESGETF,E,510990
5519,159709.SZ,物联网ETF工银,E,159709
5520,517360.SH,沪港深科技ETF,E,517360
5521,561500.SH,漂亮50ETF,E,561500
5522,159881.SZ,有色60ETF,E,159881
5523,159721.SZ,深创龙头ETF,E,159721
5524,513860.SH,港股通科技ETF,E,513860
5525,159872.SZ,智能网联汽车ETF,E,159872
5526,516400.SH,ESG龙头ETF,E,516400
5527,516980.SH,证券ETF先锋,E,516980
5528,159755.SZ,电池ETF,E,159755
5529,159725.SZ,线上消费ETF,E,159725
5530,516650.SH,有色50ETF,E,516650
5531,516570.SH,化工行业ETF,E,516570
5532,159745.SZ,建材ETF,E,159745
5533,516820.SH,医疗创新ETF,E,516820
5534,513360.SH,教育ETF,E,513360
5535,180301.SZ,红土创新盐田港REIT,E,180301
5536,508000.SH,华安张江光大REIT,E,508000
5537,180801.SZ,中航首钢绿能REIT,E,180801
5538,508056.SH,中金普洛斯REIT,E,508056
5539,508001.SH,浙商沪杭甬REIT,E,508001
5540,180101.SZ,博时蛇口产园REIT,E,180101
5541,508006.SH,富国首创水务REIT,E,508006
5542,180201.SZ,平安广州广河REIT,E,180201
5543,508027.SH,东吴苏园产业REIT,E,508027
5544,516380.SH,智能电动车ETF,E,516380
5545,159897.SZ,物联网ETF基金,E,159897
5546,516910.SH,物流ETF,E,516910
5547,516390.SH,新能源汽车ETF,E,516390
5548,516320.SH,高端装备ETF,E,516320
5549,159703.SZ,新材料ETF,E,159703
5550,159891.SZ,医疗ETF基金,E,159891
5551,159898.SZ,器械ETF,E,159898
5552,516480.SH,新材料ETF基金,E,516480
5553,159741.SZ,恒生科技ETF基金,E,159741
5554,159735.SZ,港股消费ETF,E,159735
5555,513130.SH,恒生科技ETF,E,513130
5556,516310.SH,银行ETF易方达,E,516310
5557,513580.SH,恒生科技ETF华安,E,513580
5558,517350.SH,中概科技ETF,E,517350
5559,513010.SH,恒生科技30ETF,E,513010
5560,159740.SZ,恒生科技ETF,E,159740
5561,513180.SH,恒生科技指数ETF,E,513180
5562,159742.SZ,恒生科技指数ETF,E,159742
5563,159888.SZ,智能车ETF,E,159888
5564,159887.SZ,银行ETF,E,159887
5565,516700.SH,大数据产业ETF,E,516700
5566,159836.SZ,创300ETF,E,159836
5567,513690.SH,恒生高股息ETF,E,513690
5568,516360.SH,新材料ETF,E,516360
5569,516950.SH,基建ETF,E,516950
5570,159702.SZ,AIETF,E,159702
5571,516610.SH,医疗服务ETF,E,516610
5572,516590.SH,智能汽车50ETF,E,516590
5573,159883.SZ,医疗器械ETF,E,159883
5574,516900.SH,食品饮料ETF华安,E,516900
5575,516070.SH,碳中和50ETF,E,516070
5576,159886.SZ,机械ETF,E,159886
5577,516110.SH,汽车ETF,E,516110
5578,516960.SH,机械ETF,E,516960
5579,517170.SH,沪港深ETF,E,517170
5580,159885.SZ,碳中和ETF基金,E,159885
5581,516330.SH,物联网ETF,E,516330
5582,516550.SH,农业ETF,E,516550
5583,516510.SH,云计算ETF,E,516510
5584,159890.SZ,云计算ETF,E,159890
5585,159866.SZ,日经ETF,E,159866
5586,159861.SZ,碳中和50ETF,E,159861
5587,159845.SZ,中证1000ETF,E,159845
5588,516670.SH,畜牧养殖ETF,E,516670
5589,513060.SH,恒生医疗ETF,E,513060
5590,159873.SZ,医疗设备ETF,E,159873
5591,516300.SH,中证1000指数ETF,E,516300
5592,159876.SZ,有色龙头ETF,E,159876
5593,159858.SZ,创新药指ETF,E,159858
5594,516090.SH,新能源ETF易方达,E,516090
5595,159835.SZ,创新药50ETF,E,159835
5596,159871.SZ,有色金属ETF,E,159871
5597,516150.SH,稀土ETF基金,E,516150
5598,516200.SH,证券ETF华安,E,516200
5599,516850.SH,新能源80ETF,E,516850
5600,159880.SZ,有色ETF基金,E,159880
5601,517060.SH,沪港深ETF500,E,517060
5602,516500.SH,生物科技ETF,E,516500
5603,159851.SZ,金融科技ETF,E,159851
5604,516760.SH,养殖ETF,E,516760
5605,159842.SZ,券商ETF,E,159842
5606,516220.SH,化工龙头ETF,E,516220
5607,159865.SZ,养殖ETF,E,159865
5608,516120.SH,化工50ETF,E,516120
5609,516020.SH,化工ETF,E,516020
5610,516780.SH,稀土ETF,E,516780
5611,159869.SZ,游戏ETF,E,159869
5612,516770.SH,游戏动漫ETF,E,516770
5613,159867.SZ,畜牧ETF,E,159867
5614,516010.SH,游戏ETF,E,516010
5615,159870.SZ,化工ETF,E,159870
5616,159863.SZ,光伏ETF基金,E,159863
5617,516680.SH,有色ETF基金,E,516680
5618,516180.SH,光伏ETF平安,E,516180
5619,517100.SH,AH500ETF,E,517100
5620,516060.SH,创新药产业ETF,E,516060
5621,159848.SZ,证券ETF基金,E,159848
5622,516520.SH,智能驾驶ETF,E,516520
5623,159855.SZ,影视ETF,E,159855
5624,516600.SH,消费服务ETF,E,516600
5625,516000.SH,大数据50ETF,E,516000
5626,159849.SZ,生物科技ETF招商,E,159849
5627,159857.SZ,光伏ETF,E,159857
5628,517300.SH,沪港深300ETF,E,517300
5629,517000.SH,沪港深500ETF,E,517000
5630,516660.SH,新能源车ETF华安,E,516660
5631,515230.SH,软件ETF,E,515230
5632,516080.SH,创新药ETF易方达,E,516080
5633,159850.SZ,恒生国企ETF,E,159850
5634,159839.SZ,生物药ETF,E,159839
5635,517080.SH,沪港深500ETF基金,E,517080
5636,159852.SZ,软件ETF,E,159852
5637,516800.SH,智能制造ETF,E,516800
5638,159841.SZ,证券ETF,E,159841
5639,513330.SH,恒生互联网ETF,E,513330
5640,517200.SH,互联网ETF,E,517200
5641,159843.SZ,食品饮料ETF,E,159843
5642,517050.SH,互联网50ETF,E,517050
5643,159856.SZ,互联网龙头ETF,E,159856
5644,516160.SH,新能源ETF,E,516160
5645,515910.SH,质量ETF,E,515910
5646,516050.SH,科技龙头ETF,E,516050
5647,159837.SZ,生物科技ETF,E,159837
5648,163418.SZ,兴全合兴LOF,E,163418
5649,515400.SH,大数据ETF,E,515400
5650,516880.SH,光伏50ETF,E,516880
5651,515170.SH,食品饮料ETF,E,515170
5652,515920.SH,智能消费ETF,E,515920
5653,513550.SH,港股通50ETF,E,513550
5654,159828.SZ,医疗ETF,E,159828
5655,515710.SH,食品ETF,E,515710
5656,515250.SH,智能汽车ETF,E,515250
5657,515290.SH,银行ETF天弘,E,515290
5658,159827.SZ,农业50ETF,E,159827
5659,159825.SZ,农业ETF,E,159825
5660,159824.SZ,新能车ETF,E,159824
5661,515790.SH,光伏ETF,E,515790
5662,515120.SH,创新药ETF,E,515120
5663,515320.SH,电子50ETF,E,515320
5664,510860.SH,兴业上证50ETF,E,510860
5665,513300.SH,纳斯达克ETF,E,513300
5666,501206.SH,添富创新未来LOF,E,501206
5667,501207.SH,华夏创新未来LOF,E,501207
5668,501208.SH,中欧创新未来LOF,E,501208
5669,501205.SH,鹏华创新未来LOF,E,501205
5670,501203.SH,易方达创新未来,E,501203
5671,159821.SZ,BOCI创业板ETF,E,159821
5672,159822.SZ,新经济ETF,E,159822
5673,588050.SH,科创ETF,E,588050
5674,511000.SH,长三角地方债ETF,E,511000
5675,588090.SH,科创板ETF,E,588090
5676,588000.SH,科创50ETF,E,588000
5677,588080.SH,科创50ETF易方达,E,588080
5678,159823.SZ,H股ETF基金,E,159823
5679,162720.SZ,广发创业板定开,E,162720
5680,515530.SH,泰康中证500ETF,E,515530
5681,515760.SH,浙江国资ETF,E,515760
5682,510370.SH,300指数ETF,E,510370
5683,160529.SZ,创业板博时定开,E,160529
5684,160143.SZ,创业板定开南方,E,160143
5685,518890.SH,中银上海金ETF,E,518890
5686,502056.SH,医疗基金LOF,E,502056
5687,510760.SH,上证综指ETF,E,510760
5688,168207.SZ,创业定开,E,168207
5689,161914.SZ,创业板2年定开,E,161914
5690,515500.SH,中证长三角领先,E,515500
5691,159820.SZ,中证500ETF天弘,E,159820
5692,161121.SZ,银行LOF易方达,E,161121
5693,159808.SZ,创业板ETF融通,E,159808
5694,518860.SH,黄金ETFAU,E,518860
5695,513990.SH,港股通ETF,E,513990
5696,506001.SH,万家科创板,E,506001
5697,159815.SZ,浙江100ETF,E,159815
5698,511360.SH,短融ETF,E,511360
5699,159816.SZ,0-4地债ETF,E,159816
5700,506005.SH,科创板博时,E,506005
5701,506003.SH,富国科创板,E,506003
5702,506002.SH,易方达科创板,E,506002
5703,506006.SH,汇添富科创板,E,506006
5704,506000.SH,科创板基金,E,506000
5705,159819.SZ,人工智能ETF,E,159819
5706,512350.SH,福建ETF,E,512350
5707,160325.SZ,华夏创业板定开,E,160325
5708,501201.SH,科创红土,E,501201
5709,515260.SH,电子ETF,E,515260
5710,501202.SH,科创华泰,E,501202
5711,160926.SZ,创业板定开,E,160926
5712,515610.SH,中银中证800ETF,E,515610
5713,166027.SZ,中欧创业定开,E,166027
5714,159999.SZ,永赢中证500ETF,E,159999
5715,161040.SZ,创业富国定开,E,161040
5716,511180.SH,上证可转债ETF,E,511180
5717,518600.SH,上海金ETF,E,518600
5718,518680.SH,金ETF,E,518680
5719,510570.SH,兴业中证500ETF,E,510570
5720,515560.SH,证券ETF建信,E,515560
5721,512320.SH,工银MSCI中国ETF,E,512320
5722,159814.SZ,创业大盘ETF,E,159814
5723,511050.SH,地方债ETF,E,511050
5724,159810.SZ,浦银创业板ETF,E,159810
5725,515830.SH,工银中证800ETF,E,515830
5726,513080.SH,法国CAC40ETF,E,513080
5727,515100.SH,红利100ETF,E,515100
5728,501200.SH,科创加银,E,501200
5729,515820.SH,A800ETF,E,515820
5730,515770.SH,上投摩根MSCIAETF,E,515770
5731,510690.SH,兴业金融ETF,E,510690
5732,159809.SZ,大湾区ETF基金,E,159809
5733,167508.SZ,安信价值发现定开,E,167508
5734,515190.SH,中银证券500ETF,E,515190
5735,515780.SH,浦银MSCI中国ETF,E,515780
5736,159988.SZ,粤债ETF,E,159988
5737,159812.SZ,黄金基金ETF,E,159812
5738,159803.SZ,浙江新动能ETF,E,159803
5739,518660.SH,黄金ETF基金,E,518660
5740,515960.SH,医药健康ETF,E,515960
5741,159813.SZ,半导体ETF,E,159813
5742,515670.SH,中银中证100ETF,E,515670
5743,515620.SH,中证800ETF基金,E,515620
5744,515930.SH,永赢沪深300ETF,E,515930
5745,518850.SH,黄金ETF9999,E,518850
5746,159802.SZ,800ETF,E,159802
5747,501099.SH,平安科技创新,E,501099
5748,510200.SH,上证券商ETF,E,510200
5749,168701.SZ,金融科技LOF,E,168701
5750,515130.SH,沪深300ETF博时,E,515130
5751,515280.SH,银行龙头ETF,E,515280
5752,164508.SZ,国富中证100LOF,E,164508
5753,159811.SZ,5G50ETF,E,159811
5754,501098.SH,科创建信LOF,E,501098
5755,501097.SH,科创国寿LOF,E,501097
5756,159998.SZ,计算机ETF,E,159998
5757,160527.SZ,博时研究优选LOF,E,160527
5758,515890.SH,红利ETF博时,E,515890
5759,159991.SZ,创大盘ETF,E,159991
5760,159992.SZ,创新药ETF,E,159992
5761,515690.SH,股息ETF,E,515690
5762,501096.SH,国联安科创LOF,E,501096
5763,515510.SH,500成长ETF,E,515510
5764,515950.SH,医药龙头ETF,E,515950
5765,159807.SZ,科技ETF,E,159807
5766,513090.SH,香港证券ETF,E,513090
5767,501095.SH,中银证券科技创新LOF,E,501095
5768,159806.SZ,新能源车ETF,E,159806
5769,159978.SZ,大湾区ETF,E,159978
5770,511380.SH,可转债ETF,E,511380
5771,501093.SH,华夏翔阳LOF,E,501093
5772,159805.SZ,传媒ETF,E,159805
5773,159804.SZ,创中盘88ETF,E,159804
5774,515630.SH,保险证券ETF,E,515630
5775,159996.SZ,家电ETF,E,159996
5776,159997.SZ,电子ETF,E,159997
5777,159983.SZ,粤港澳大湾区ETF,E,159983
5778,501092.SH,交银瑞思LOF,E,501092
5779,515030.SH,新能源车ETF,E,515030
5780,502000.SH,500增强LOF,E,502000
5781,169107.SZ,东方红恒阳定开,E,169107
5782,515160.SH,MSCI中国ETF招商,E,515160
5783,515210.SH,钢铁ETF,E,515210
5784,159994.SZ,5GETF,E,159994
5785,515850.SH,证券龙头ETF,E,515850
5786,515220.SH,煤炭ETF,E,515220
5787,159801.SZ,芯片ETF龙头,E,159801
5788,159995.SZ,芯片ETF,E,159995
5789,501091.SH,嘉实欣荣LOF,E,501091
5790,515090.SH,可持续发展ETF,E,515090
5791,515570.SH,山证红利ETF,E,515570
5792,515450.SH,红利低波50ETF,E,515450
5793,515700.SH,新能车ETF,E,515700
5794,515380.SH,泰康沪深300ETF,E,515380
5795,159993.SZ,龙头券商ETF,E,159993
5796,515350.SH,民生加银300ETF,E,515350
5797,515980.SH,人工智能ETF,E,515980
5798,512730.SH,中证银行ETF,E,512730
5799,159970.SZ,深100ETF工银,E,159970
5800,159986.SZ,消费100ETF,E,159986
5801,501090.SH,消费龙头LOF,E,501090
5802,159979.SZ,湾创100ETF,E,159979
5803,161837.SZ,银华大盘定开,E,161837
5804,515390.SH,沪深300ETF华安,E,515390
5805,159981.SZ,能源化工ETF,E,159981
5806,515070.SH,人工智能AIETF,E,515070
5807,159990.SZ,小盘价值ETF,E,159990
5808,167506.SZ,安信深圳科技LOF,E,167506
5809,515870.SH,先进制造ETF,E,515870
5810,515330.SH,300ETF天弘,E,515330
5811,515310.SH,沪深300指数ETF,E,515310
5812,501089.SH,消费红利增强LOF,E,501089
5813,159984.SZ,湾区100ETF,E,159984
5814,515080.SH,中证红利ETF,E,515080
5815,515060.SH,房地产ETF基金,E,515060
5816,515180.SH,红利ETF易方达,E,515180
5817,515660.SH,国联安沪深300ETF,E,515660
5818,159982.SZ,中证500ETF鹏华,E,159982
5819,515750.SH,科技50ETF,E,515750
5820,515550.SH,中融中证500ETF,E,515550
5821,515590.SH,500等权ETF,E,515590
5822,159975.SZ,深100ETF招商,E,159975
5823,511060.SH,5年地方债ETF,E,511060
5824,162216.SZ,泰达500增强LOF,E,162216
5825,515990.SH,国企一带一路ETF,E,515990
5826,515110.SH,一带一路国企ETF,E,515110
5827,166107.SZ,多因子LOF,E,166107
5828,515150.SH,一带一路ETF,E,515150
5829,159976.SZ,湾创ETF,E,159976
5830,159987.SZ,科技创新ETF,E,159987
5831,515200.SH,创新100ETF,E,515200
5832,515020.SH,银行ETF华夏,E,515020
5833,159980.SZ,有色ETF,E,159980
5834,510530.SH,工银中证500ETF,E,510530
5835,515650.SH,消费50ETF,E,515650
5836,502020.SH,上证50增强LOF,E,502020
5837,515800.SH,800ETF,E,515800
5838,515810.SH,中证800ETF,E,515810
5839,515580.SH,科技100ETF,E,515580
5840,167302.SZ,大湾区LOF,E,167302
5841,515520.SH,MSCI价值100ETF,E,515520
5842,515860.SH,科技ETF基金,E,515860
5843,159985.SZ,豆粕ETF,E,159985
5844,515360.SH,方正沪深300ETF,E,515360
5845,512970.SH,大湾区ETF,E,512970
5846,159974.SZ,央企创新ETF,E,159974
5847,515600.SH,央企创新ETF,E,515600
5848,515680.SH,嘉实央企创新ETF,E,515680
5849,515900.SH,央企创新驱动ETF,E,515900
5850,161118.SZ,中小企业100LOF,E,161118
5851,515010.SH,券商ETF基金,E,515010
5852,515050.SH,5GETF,E,515050
5853,159977.SZ,创业板ETF天弘,E,159977
5854,510100.SH,上证50ETF易方达,E,510100
5855,501088.SH,嘉实瑞虹,E,501088
5856,501087.SH,交银瑞丰LOF,E,501087
5857,159972.SZ,5年地债ETF,E,159972
5858,512530.SH,沪深300红利ETF,E,512530
5859,501086.SH,ESG基金LOF,E,501086
5860,515880.SH,通信ETF,E,515880
5861,515300.SH,红利低波ETF基金,E,515300
5862,512190.SH,浙商之江凤凰ETF,E,512190
5863,159968.SZ,中证500ETF博时,E,159968
5864,512790.SH,民企成长ETF,E,512790
5865,512650.SH,长三角ETF,E,512650
5866,512710.SH,军工龙头ETF,E,512710
5867,515000.SH,科技ETF,E,515000
5868,161729.SZ,招商瑞利,E,161729
5869,501079.SH,科创大成LOF,E,501079
5870,159973.SZ,民企领先100ETF,E,159973
5871,512930.SH,AIETF,E,512930
5872,501080.SH,科创主题投资基金LOF,E,501080
5873,512720.SH,计算机ETF,E,512720
5874,501085.SH,财通科创LOF,E,501085
5875,512670.SH,国防ETF,E,512670
5876,501083.SH,科创银华LOF,E,501083
5877,501081.SH,科创中欧LOF,E,501081
5878,159969.SZ,深100ETF银华,E,159969
5879,501082.SH,科创投资LOF,E,501082
5880,169301.SZ,财通500,E,169301
5881,160645.SZ,鹏华精选回报定开,E,160645
5882,159967.SZ,创业板成长ETF,E,159967
5883,159966.SZ,华夏创业板低波价值ETF,E,159966
5884,513880.SH,日经225ETF,E,513880
5885,501075.SH,科创主题LOF,E,501075
5886,513000.SH,日经225ETF易方达,E,513000
5887,513520.SH,日经ETF,E,513520
5888,513800.SH,东京证券指数ETF,E,513800
5889,159971.SZ,创业板ETF富国,E,159971
5890,501078.SH,科创配置LOF,E,501078
5891,501077.SH,富国创新企业LOF,E,501077
5892,501073.SH,华安智联LOF,E,501073
5893,501076.SH,鹏华创新动力LOF,E,501076
5894,501072.SH,标普红利增强LOF,E,501072
5895,160526.SZ,博时优势企业,E,160526
5896,512910.SH,中证100ETF,E,512910
5897,512750.SH,基本面50ETF,E,512750
5898,510350.SH,工银沪深300ETF,E,510350
5899,512170.SH,医疗ETF,E,512170
5900,512760.SH,芯片ETF,E,512760
5901,161029.SZ,银行龙头LOF,E,161029
5902,512480.SH,半导体ETF,E,512480
5903,166025.SZ,中欧远见定开,E,166025
5904,510890.SH,红利低波ETF,E,510890
5905,512290.SH,生物医药ETF,E,512290
5906,512690.SH,酒ETF,E,512690
5907,501071.SH,泓德丰泽LOF,E,501071
5908,161912.SZ,社会责任定开,E,161912
5909,160925.SZ,沪深港300LOF,E,160925
5910,512380.SH,MSCI中国ETF,E,512380
5911,159965.SZ,央视50ETF,E,159965
5912,159964.SZ,创业板ETF平安,E,159964
5913,159963.SZ,恒生中国,E,159963
5914,512270.SH,沪深300低波ETF,E,512270
5915,159962.SZ,四川ETF,E,159962
5916,501063.SH,添富悦享,E,501063
5917,501070.SH,广发睿阳,E,501070
5918,512590.SH,高股息ETF,E,512590
5919,501069.SH,质量基金LOF,E,501069
5920,501311.SH,新经济港股通LOF,E,501311
5921,501064.SH,国泰价值,E,501064
5922,511030.SH,公司债ETF,E,511030
5923,511020.SH,活跃国债ETF,E,511020
5924,512150.SH,A50ETF,E,512150
5925,512890.SH,红利低波ETF,E,512890
5926,512870.SH,杭州湾区ETF,E,512870
5927,513680.SH,恒生国企ETF,E,513680
5928,510850.SH,工银上证50ETF,E,510850
5929,501065.SH,经典成长,E,501065
5930,501067.SH,富时AH50LOF,E,501067
5931,501068.SH,AH50LOF,E,501068
5932,510550.SH,方正中证500ETF,E,510550
5933,512260.SH,中证500低波ETF,E,512260
5934,512920.SH,MSCIETF新华,E,512920
5935,512040.SH,价值100ETF,E,512040
5936,501309.SH,港股通LOF,E,501309
5937,159961.SZ,深100ETF方正富邦,E,159961
5938,501066.SH,东方红恒元,E,501066
5939,161132.SZ,易方达科顺定开,E,161132
5940,501310.SH,价值基金LOF,E,501310
5941,512820.SH,银行业ETF,E,512820
5942,159959.SZ,央企ETF,E,159959
5943,512950.SH,央企改革ETF,E,512950
5944,512960.SH,央企结构调整ETF,E,512960
5945,511270.SH,10年地方债ETF,E,511270
5946,512850.SH,北京50ETF,E,512850
5947,512860.SH,MSCI中国ETF,E,512860
5948,159960.SZ,恒生中国企业ETF,E,159960
5949,501062.SH,南方瑞合LOF,E,501062
5950,510600.SH,申万上证50ETF,E,510600
5951,501061.SH,金选300C类LOF,E,501061
5952,501060.SH,金选300A类LOF,E,501060
5953,160726.SZ,嘉实瑞享定开,E,160726
5954,512770.SH,战略新兴ETF,E,512770
5955,501059.SH,国企红利LOF,E,501059
5956,160142.SZ,南方优势产业LOF,E,160142
5957,161131.SZ,易方达科润LOF,E,161131
5958,501186.SH,华夏兴融LOF,E,501186
5959,501189.SH,嘉实产业优选LOF,E,501189
5960,161728.SZ,招商优选LOF,E,161728
5961,501188.SH,添富核心精选LOF,E,501188
5962,164824.SZ,印度基金LOF,E,164824
5963,512360.SH,平安MSCI国际ETF,E,512360
5964,512390.SH,平安MSCI低波ETF,E,512390
5965,161039.SZ,1000增强LOF,E,161039
5966,501058.SH,新能源车LOFC,E,501058
5967,501057.SH,新能源车LOF,E,501057
5968,512090.SH,MSCIA股ETF易方达,E,512090
5969,511280.SH,中期信用ETF,E,511280
5970,512280.SH,景顺MSCIA股ETF,E,512280
5971,513900.SH,港股通100ETF,E,513900
5972,512520.SH,MSCIETF,E,512520
5973,512180.SH,MSCIA股ETF基金,E,512180
5974,512780.SH,京津冀ETF,E,512780
5975,501307.SH,银河高股息LOF,E,501307
5976,512160.SH,MSCI中国A股ETF,E,512160
5977,162416.SZ,香港本地LOF,E,162416
5978,511290.SH,国债十年ETF,E,511290
5979,510590.SH,平安中证500ETF,E,510590
5980,169106.SZ,东方红创优定开,E,169106
5981,511310.SH,10年国债ETF,E,511310
5982,159954.SZ,H股ETF,E,159954
5983,159956.SZ,创业板ETF建信,E,159956
5984,501054.SH,东方红睿泽,E,501054
5985,163417.SZ,兴全合宜LOF,E,163417
5986,510380.SH,国寿300ETF,E,510380
5987,512980.SH,传媒ETF,E,512980
5988,510390.SH,平安沪深300ETF,E,510390
5989,159958.SZ,创业板ETF工银,E,159958
5990,510800.SH,50ETF基金,E,510800
5991,501053.SH,东方红目标优选,E,501053
5992,161014.SZ,富国汇利定开,E,161014
5993,159957.SZ,创业板ETF华夏,E,159957
5994,501048.SH,证券公司LOFC,E,501048
5995,501047.SH,证券公司LOF,E,501047
5996,510820.SH,上海改革,E,510820
5997,501051.SH,圆信永丰汇利LOF,E,501051
