,ts_code,name,symbol
5468,508000.SH,华安张江光大REIT,508000
5469,516380.SH,智能电动车ETF,516380
5470,516390.SH,新能源汽车ETF,516390
5471,159897.SZ,物联网ETF基金,159897
5472,516910.SH,物流ETF,516910
5473,159891.SZ,医疗ETF基金,159891
5474,159898.SZ,器械ETF,159898
5475,516480.SH,新材料ETF基金,516480
5476,516320.SH,高端装备ETF,516320
5477,159703.SZ,新材料ETF,159703
5478,159741.SZ,恒生科技ETF基金,159741
5479,159735.SZ,港股消费ETF,159735
5480,513130.SH,恒生科技ETF,513130
5481,513580.SH,恒生科技ETF基金,513580
5482,517350.SH,中概科技ETF,517350
5483,516310.SH,银行ETF易方达,516310
5484,513180.SH,恒生科技指数ETF,513180
5485,513010.SH,恒生科技30ETF,513010
5486,159740.SZ,恒生科技ETF,159740
5487,159742.SZ,恒生科技指数ETF,159742
5488,159888.SZ,智能车ETF,159888
5489,159887.SZ,银行ETF,159887
5490,513690.SH,恒生高股息ETF,513690
5491,516700.SH,大数据产业ETF,516700
5492,159836.SZ,创300ETF,159836
5493,516360.SH,新材料ETF,516360
5494,516590.SH,智能汽车50ETF,516590
5495,516950.SH,基建ETF,516950
5496,159702.SZ,AIETF,159702
5497,516610.SH,医疗服务ETF,516610
5498,159883.SZ,医疗器械ETF,159883
5499,516900.SH,食品50ETF,516900
5500,516070.SH,碳中和50ETF,516070
5501,159886.SZ,机械ETF,159886
5502,516960.SH,机械ETF,516960
5503,517170.SH,沪港深ETF,517170
5504,516110.SH,汽车ETF,516110
5505,159885.SZ,碳中和ETF基金,159885
5506,516330.SH,物联网ETF,516330
5507,516550.SH,农业ETF,516550
5508,516510.SH,云计算ETF,516510
5509,159890.SZ,云计算ETF,159890
5510,159866.SZ,日经ETF,159866
5511,159861.SZ,碳中和50ETF,159861
5512,516670.SH,畜牧养殖ETF,516670
5513,513060.SH,恒生医疗ETF,513060
5514,159845.SZ,中证1000ETF,159845
5515,159873.SZ,医疗设备ETF,159873
5516,516300.SH,中证1000指数ETF,516300
5517,159858.SZ,创新药指ETF,159858
5518,159876.SZ,有色龙头ETF,159876
5519,516090.SH,新能源ETF易方达,516090
5520,159835.SZ,创新药50ETF,159835
5521,159871.SZ,有色金属ETF,159871
5522,516150.SH,稀土ETF基金,516150
5523,516200.SH,证券行业ETF,516200
5524,516850.SH,新能源80ETF,516850
5525,159880.SZ,有色ETF基金,159880
5526,517060.SH,沪港深ETF500,517060
5527,159851.SZ,金融科技ETF,159851
5528,516760.SH,养殖ETF,516760
5529,516500.SH,生物科技ETF,516500
5530,159842.SZ,券商ETF,159842
5531,516220.SH,化工龙头ETF,516220
5532,159865.SZ,养殖ETF,159865
5533,516120.SH,化工50ETF,516120
5534,516020.SH,化工ETF,516020
5535,516780.SH,稀土ETF,516780
5536,516010.SH,游戏ETF,516010
5537,159869.SZ,游戏ETF,159869
5538,516770.SH,游戏动漫ETF,516770
5539,159867.SZ,畜牧ETF,159867
5540,159870.SZ,化工ETF,159870
5541,159863.SZ,光伏ETF基金,159863
5542,516680.SH,有色ETF基金,516680
5543,516520.SH,智能驾驶ETF,516520
5544,159855.SZ,影视ETF,159855
5545,516600.SH,消费服务ETF,516600
5546,516000.SH,大数据50ETF,516000
5547,516180.SH,光伏ETF平安,516180
5548,517100.SH,AH500ETF,517100
5549,516060.SH,创新药产业ETF,516060
5550,159848.SZ,证券ETF基金,159848
5551,159849.SZ,生物科技ETF招商,159849
5552,517000.SH,沪港深500ETF,517000
5553,159857.SZ,光伏ETF,159857
5554,517300.SH,沪港深300ETF,517300
5555,515230.SH,软件ETF,515230
5556,516080.SH,创新药ETF易方达,516080
5557,516660.SH,新能汽车ETF,516660
5558,159839.SZ,生物药ETF,159839
5559,517080.SH,沪港深500ETF基金,517080
5560,159850.SZ,恒生国企ETF,159850
5561,159852.SZ,软件ETF,159852
5562,516800.SH,智能制造ETF,516800
5563,159841.SZ,证券ETF,159841
5564,513330.SH,恒生互联网ETF,513330
5565,159843.SZ,食品饮料ETF,159843
5566,517050.SH,互联网50ETF,517050
5567,517200.SH,互联网ETF,517200
5568,159856.SZ,互联网龙头ETF,159856
5569,516160.SH,新能源ETF,516160
5570,515910.SH,质量ETF,515910
5571,516050.SH,科技龙头ETF,516050
5572,159837.SZ,生物科技ETF,159837
5573,163418.SZ,兴全合兴LOF,163418
5574,515400.SH,大数据ETF,515400
5575,516880.SH,光伏50ETF,516880
5576,515920.SH,智能消费ETF,515920
5577,513550.SH,港股通50ETF,513550
5578,515170.SH,食品饮料ETF,515170
5579,159828.SZ,医疗ETF,159828
5580,515710.SH,食品ETF,515710
5581,515250.SH,智能汽车ETF,515250
5582,515290.SH,银行ETF天弘,515290
5583,159824.SZ,新能车ETF,159824
5584,159827.SZ,农业50ETF,159827
5585,159825.SZ,农业ETF,159825
5586,515790.SH,光伏ETF,515790
5587,515120.SH,创新药ETF,515120
5588,515320.SH,电子50ETF,515320
5589,510860.SH,兴业上证50ETF,510860
5590,513300.SH,纳斯达克ETF,513300
5591,501206.SH,添富创新未来LOF,501206
5592,501207.SH,华夏创新未来LOF,501207
5593,501208.SH,中欧创新未来LOF,501208
5594,501205.SH,鹏华创新未来,501205
5595,159821.SZ,BOCI创业板ETF,159821
5596,159822.SZ,新经济ETF,159822
5597,501203.SH,易方达创新未来,501203
5598,511000.SH,长三角地方债ETF,511000
5599,588000.SH,科创50ETF,588000
5600,588090.SH,科创板ETF,588090
5601,588080.SH,科创50ETF易方达,588080
5602,588050.SH,科创ETF,588050
5603,159823.SZ,H股ETF基金,159823
5604,162720.SZ,广发创业板定开,162720
5605,515530.SH,泰康中证500ETF,515530
5606,515760.SH,浙江国资ETF,515760
5607,510370.SH,兴业沪深300ETF,510370
5608,160529.SZ,创业板博时定开,160529
5609,160143.SZ,创业板定开南方,160143
5610,518890.SH,中银上海金ETF,518890
5611,502056.SH,医疗基金LOF,502056
5612,510760.SH,上证综指ETF,510760
5613,168207.SZ,创业定开,168207
5614,161914.SZ,创业板2年定开,161914
5615,515500.SH,中证长三角领先,515500
5616,161121.SZ,银行LOF易方达,161121
5617,159820.SZ,中证500ETF天弘,159820
5618,159808.SZ,创业板ETF融通,159808
5619,518860.SH,黄金ETFAU,518860
5620,506001.SH,万家科创板,506001
5621,159815.SZ,浙江100ETF,159815
5622,511360.SH,短融ETF,511360
5623,513990.SH,港股通ETF,513990
5624,159816.SZ,0-4地债ETF,159816
5625,506005.SH,科创板博时,506005
5626,506003.SH,富国科创板,506003
5627,506002.SH,易方达科创板,506002
5628,506006.SH,汇添富科创板,506006
5629,506000.SH,科创板基金,506000
5630,159819.SZ,人工智能ETF,159819
5631,512350.SH,福建ETF,512350
5632,160325.SZ,华夏创业板定开,160325
5633,501201.SH,科创红土,501201
5634,501202.SH,科创华泰,501202
5635,515260.SH,电子ETF,515260
5636,160926.SZ,创业板定开,160926
5637,515610.SH,中银中证800ETF,515610
5638,166027.SZ,中欧创业定开,166027
5639,161040.SZ,创业富国定开,161040
5640,159999.SZ,永赢中证500ETF,159999
5641,511180.SH,上证可转债ETF,511180
5642,518600.SH,上海金ETF,518600
5643,518680.SH,金ETF,518680
5644,510570.SH,兴业中证500ETF,510570
5645,515560.SH,证券ETF建信,515560
5646,512320.SH,工银MSCI中国ETF,512320
5647,159814.SZ,创业大盘ETF,159814
5648,511050.SH,地方债ETF,511050
5649,159810.SZ,浦银创业板ETF,159810
5650,515830.SH,工银中证800ETF,515830
5651,513080.SH,法国CAC40ETF,513080
5652,515100.SH,红利100ETF,515100
5653,501200.SH,科创加银,501200
5654,515770.SH,上投摩根MSCIAETF,515770
5655,515820.SH,A800ETF,515820
5656,510690.SH,兴业金融ETF,510690
5657,159809.SZ,大湾区ETF基金,159809
5658,167508.SZ,安信价值发现定开,167508
5659,515190.SH,中银证券500ETF,515190
5660,515780.SH,浦银MSCI中国ETF,515780
5661,159988.SZ,粤债ETF,159988
5662,159812.SZ,黄金基金ETF,159812
5663,159803.SZ,浙江新动能ETF,159803
5664,515960.SH,医药健康ETF,515960
5665,518660.SH,黄金ETF基金,518660
5666,515670.SH,中银中证100ETF,515670
5667,515620.SH,中证800ETF基金,515620
5668,159813.SZ,半导体ETF,159813
5669,159802.SZ,800ETF,159802
5670,515930.SH,永赢沪深300ETF,515930
5671,518850.SH,黄金ETF9999,518850
5672,501099.SH,平安科技创新,501099
5673,510200.SH,上证券商ETF,510200
5674,168701.SZ,金融科技LOF,168701
5675,515130.SH,沪深300ETF博时,515130
5676,515280.SH,银行龙头ETF,515280
5677,164508.SZ,国富中证100LOF,164508
5678,159811.SZ,5G50ETF,159811
5679,501098.SH,科创建信,501098
5680,501097.SH,科创国寿,501097
5681,160527.SZ,博时研究优选,160527
5682,515890.SH,红利ETF博时,515890
5683,159991.SZ,创大盘ETF,159991
5684,159992.SZ,创新药ETF,159992
5685,515690.SH,股息ETF,515690
5686,501096.SH,国联安科创,501096
5687,159998.SZ,计算机ETF,159998
5688,159807.SZ,科技ETF,159807
5689,515510.SH,500成长ETF,515510
5690,515950.SH,医药龙头ETF,515950
5691,513090.SH,香港证券ETF,513090
5692,501095.SH,中银证券科技创新,501095
5693,159806.SZ,新能源车ETF,159806
5694,511380.SH,可转债ETF,511380
5695,501093.SH,华夏翔阳LOF,501093
5696,159805.SZ,传媒ETF,159805
5697,159978.SZ,大湾区ETF,159978
5698,159804.SZ,创中盘88ETF,159804
5699,515630.SH,保险证券ETF,515630
5700,159996.SZ,家电ETF,159996
5701,159997.SZ,电子ETF,159997
5702,159983.SZ,粤港澳大湾区ETF,159983
5703,501092.SH,交银瑞思,501092
5704,515030.SH,新能源车ETF,515030
5705,502000.SH,500增强LOF,502000
5706,169107.SZ,东方红恒阳定开,169107
5707,515160.SH,MSCI中国ETF招商,515160
5708,159994.SZ,5GETF,159994
5709,515210.SH,钢铁ETF,515210
5710,515850.SH,证券龙头ETF,515850
5711,159995.SZ,芯片ETF,159995
5712,501091.SH,嘉实欣荣LOF,501091
5713,515220.SH,煤炭ETF,515220
5714,159801.SZ,芯片ETF龙头,159801
5715,515090.SH,可持续发展ETF,515090
5716,515570.SH,山证红利ETF,515570
5717,515450.SH,红利低波50ETF,515450
5718,515700.SH,新能车ETF,515700
5719,515380.SH,泰康沪深300ETF,515380
5720,159993.SZ,龙头券商ETF,159993
5721,515350.SH,民生加银300ETF,515350
5722,515980.SH,人工智能ETF,515980
5723,159986.SZ,消费100ETF,159986
5724,501090.SH,消费龙头LOF,501090
5725,512730.SH,中证银行ETF,512730
5726,159970.SZ,深100ETF工银,159970
5727,159979.SZ,湾创100ETF,159979
5728,161837.SZ,银华大盘定开,161837
5729,159981.SZ,能源化工ETF,159981
5730,515390.SH,华安沪深300ETF,515390
5731,515070.SH,人工智能AIETF,515070
5732,159990.SZ,小盘价值ETF,159990
5733,167506.SZ,安信深圳科技LOF,167506
5734,515870.SH,先进制造ETF,515870
5735,515330.SH,300ETF天弘,515330
5736,515310.SH,沪深300添富ETF,515310
5737,159984.SZ,湾区100ETF,159984
5738,501089.SH,消费红利增强LOF,501089
5739,515060.SH,房地产ETF基金,515060
5740,515080.SH,中证红利ETF,515080
5741,515180.SH,红利ETF易方达,515180
5742,515660.SH,国联安沪深300ETF,515660
5743,159982.SZ,中证500ETF鹏华,159982
5744,515750.SH,科技50ETF,515750
5745,515550.SH,中融中证500ETF,515550
5746,515590.SH,500等权ETF,515590
5747,511060.SH,5年地方债ETF,511060
5748,159975.SZ,深100ETF招商,159975
5749,515990.SH,国企一带一路ETF,515990
5750,162216.SZ,泰达500增强LOF,162216
5751,515110.SH,一带一路国企ETF,515110
5752,166107.SZ,多因子LOF,166107
5753,515150.SH,一带一路ETF,515150
5754,159987.SZ,科技创新ETF,159987
5755,159976.SZ,湾创ETF,159976
5756,515200.SH,创新100ETF,515200
5757,515020.SH,银行ETF华夏,515020
5758,159980.SZ,有色ETF,159980
5759,510530.SH,工银中证500ETF,510530
5760,515650.SH,消费50ETF,515650
5761,502020.SH,上证50增强LOF,502020
5762,515810.SH,中证800ETF,515810
5763,515800.SH,800ETF,515800
5764,515580.SH,科技100ETF,515580
5765,515860.SH,科技ETF基金,515860
5766,515520.SH,MSCI价值100ETF,515520
5767,167302.SZ,大湾区LOF,167302
5768,515360.SH,方正沪深300ETF,515360
5769,159985.SZ,豆粕ETF,159985
5770,512970.SH,大湾区ETF,512970
5771,161118.SZ,中小企业100LOF,161118
5772,159974.SZ,央企创新ETF,159974
5773,515600.SH,央企创新ETF,515600
5774,515680.SH,嘉实央企创新ETF,515680
5775,515900.SH,央企创新驱动ETF,515900
5776,515010.SH,券商ETF基金,515010
5777,515050.SH,5GETF,515050
5778,159977.SZ,创业板ETF天弘,159977
5779,510100.SH,上证50ETF易方达,510100
5780,501088.SH,嘉实瑞虹,501088
5781,501087.SH,交银瑞丰LOF,501087
5782,512530.SH,沪深300红利ETF,512530
5783,159972.SZ,5年地债ETF,159972
5784,501086.SH,ESG基金LOF,501086
5785,515880.SH,通信ETF,515880
5786,515300.SH,红利低波ETF基金,515300
5787,512190.SH,浙商之江凤凰ETF,512190
5788,159968.SZ,中证500ETF博时,159968
5789,512790.SH,民企成长ETF,512790
5790,512650.SH,长三角ETF,512650
5791,512710.SH,军工龙头ETF,512710
5792,515000.SH,科技ETF,515000
5793,501079.SH,科创大成LOF,501079
5794,161729.SZ,招商瑞利,161729
5795,159973.SZ,民企领先100ETF,159973
5796,512930.SH,AIETF,512930
5797,512720.SH,计算机ETF,512720
5798,501085.SH,财通科创LOF,501085
5799,501080.SH,科创主题投资基金LOF,501080
5800,501083.SH,科创银华LOF,501083
5801,512670.SH,国防ETF,512670
5802,159969.SZ,深100ETF银华,159969
5803,501081.SH,科创中欧LOF,501081
5804,169301.SZ,财通500,169301
5805,501082.SH,科创投资LOF,501082
5806,160645.SZ,鹏华精选回报定开,160645
5807,159967.SZ,创业板成长ETF,159967
5808,159966.SZ,创蓝筹ETF,159966
5809,513000.SH,日经225ETF易方达,513000
5810,513520.SH,日经ETF,513520
5811,513800.SH,东京证券指数ETF,513800
5812,513880.SH,日经225ETF,513880
5813,501075.SH,科创主题LOF,501075
5814,501078.SH,科创配置LOF,501078
5815,501077.SH,富国创新企业LOF,501077
5816,501073.SH,华安智联LOF,501073
5817,159971.SZ,创业板ETF富国,159971
5818,501076.SH,鹏华创新动力LOF,501076
5819,501072.SH,标普红利增强LOF,501072
5820,160526.SZ,博时优势企业,160526
5821,512910.SH,中证100ETF,512910
5822,512750.SH,基本面50ETF,512750
5823,512170.SH,医疗ETF,512170
5824,510350.SH,工银沪深300ETF,510350
5825,512760.SH,芯片ETF,512760
5826,161029.SZ,银行龙头LOF,161029
5827,512480.SH,半导体ETF,512480
5828,166025.SZ,中欧远见定开,166025
5829,510890.SH,红利低波ETF,510890
5830,512290.SH,生物医药ETF,512290
5831,512690.SH,酒ETF,512690
5832,501071.SH,泓德丰泽LOF,501071
5833,161912.SZ,社会责任定开,161912
5834,160925.SZ,沪深港300LOF,160925
5835,159965.SZ,央视50ETF,159965
5836,512380.SH,MSCI中国ETF,512380
5837,159964.SZ,平安创业板ETF,159964
5838,159963.SZ,恒生中国,159963
5839,512270.SH,沪深300低波ETF,512270
5840,159962.SZ,四川ETF,159962
5841,501063.SH,添富悦享,501063
5842,501070.SH,广发睿阳,501070
5843,512590.SH,高股息ETF,512590
5844,501069.SH,质量基金LOF,501069
5845,501311.SH,新经济港股通LOF,501311
5846,501064.SH,国泰价值,501064
5847,511030.SH,公司债ETF,511030
5848,511020.SH,活跃国债ETF,511020
5849,512150.SH,A50ETF,512150
5850,512890.SH,红利低波ETF,512890
5851,512870.SH,杭州湾区ETF,512870
5852,513680.SH,恒生国企ETF,513680
5853,510850.SH,工银上证50ETF,510850
5854,501065.SH,经典成长,501065
5855,501067.SH,富时AH50LOF,501067
5856,501068.SH,AH50LOF,501068
5857,512260.SH,中证500低波ETF,512260
5858,510550.SH,方正中证500ETF,510550
5859,512040.SH,价值100ETF,512040
5860,512920.SH,MSCIETF新华,512920
5861,501309.SH,港股通LOF,501309
5862,501066.SH,东方红恒元,501066
5863,159961.SZ,深100ETF方正富邦,159961
5864,161132.SZ,易方达科顺定开,161132
5865,501310.SH,价值基金LOF,501310
5866,512820.SH,银行业ETF,512820
5867,159959.SZ,央企ETF,159959
5868,512960.SH,央企结构调整ETF,512960
5869,512950.SH,央企改革ETF,512950
5870,511270.SH,10年地方债ETF,511270
5871,512860.SH,MSCI中国ETF,512860
5872,512850.SH,北京50ETF,512850
5873,159960.SZ,H股ETF港股通,159960
5874,501062.SH,南方瑞合LOF,501062
5875,510600.SH,申万上证50ETF,510600
5876,501061.SH,金选300C类LOF,501061
5877,501060.SH,金选300A类LOF,501060
5878,160726.SZ,嘉实瑞享定开,160726
5879,512770.SH,战略新兴ETF,512770
5880,501059.SH,国企红利LOF,501059
5881,501189.SH,嘉实产业优选LOF,501189
5882,161728.SZ,招商优选LOF,161728
5883,501188.SH,添富核心精选LOF,501188
5884,161131.SZ,易方达科润LOF,161131
5885,160142.SZ,南方优势产业LOF,160142
5886,501186.SH,华夏兴融LOF,501186
5887,164824.SZ,印度基金LOF,164824
5888,512360.SH,平安MSCI国际ETF,512360
5889,512390.SH,平安MSCI低波ETF,512390
5890,161039.SZ,1000增强LOF,161039
5891,501058.SH,新能源车LOFC,501058
5892,501057.SH,新能源车LOF,501057
5893,512090.SH,MSCIA股ETF易方达,512090
5894,511280.SH,中期信用ETF,511280
5895,513900.SH,港股通100ETF,513900
5896,512280.SH,景顺MSCIA股ETF,512280
5897,512520.SH,MSCIETF,512520
5898,512780.SH,京津冀ETF,512780
5899,512180.SH,MSCIA股ETF基金,512180
5900,501307.SH,银河高股息LOF,501307
5901,512160.SH,MSCI中国A股ETF,512160
5902,162416.SZ,香港本地LOF,162416
5903,511290.SH,国债十年ETF,511290
5904,510590.SH,平安中证500ETF,510590
5905,169106.SZ,东方红创优定开,169106
5906,511310.SH,10年国债ETF,511310
5907,159954.SZ,H股ETF,159954
5908,159956.SZ,创业板ETF建信,159956
5909,501054.SH,东方红睿泽,501054
5910,163417.SZ,兴全合宜LOF,163417
5911,510380.SH,国寿300ETF,510380
5912,512980.SH,传媒ETF,512980
5913,510390.SH,平安沪深300ETF,510390
5914,159958.SZ,创业板ETF工银,159958
5915,510800.SH,50ETF基金,510800
5916,501053.SH,东方红目标优选,501053
5917,161014.SZ,富国汇利定开,161014
5918,159957.SZ,创业板ETF华夏,159957
5919,501048.SH,证券公司LOFC,501048
5920,501047.SH,证券公司LOF,501047
5921,510820.SH,上海改革,510820
5922,501051.SH,圆信永丰汇利LOF,501051
5923,501305.SH,港股高股息LOF,501305
5924,501306.SH,港股高股息LOFC,501306
5925,160644.SZ,港美互联网LOF,160644
5926,501106.SH,十年国开LOF,501106
5927,501049.SH,东方红睿玺,501049
5928,166024.SZ,中欧恒利定开,166024
5929,160140.SZ,美国REIT精选LOF,160140
5930,501046.SH,财通福鑫定开混合,501046
5931,501040.SH,添富睿丰LOFC,501040
5932,501039.SH,添富睿丰LOF,501039
5933,168002.SZ,国寿精选LOF,168002
5934,501303.SH,恒生中型股LOF,501303
5935,164823.SZ,深成LOF,164823
5936,160809.SZ,长盛同辉,160809
5937,501043.SH,沪深300LOF,501043
5938,501045.SH,沪深300LOFC,501045
5939,512200.SH,房地产ETF,512200
5940,501038.SH,银华明择,501038
5941,511670.SH,华泰天天金ETF,511670
5942,160924.SZ,恒生指数LOF,160924
5943,501037.SH,中证500LOFC,501037
5944,501036.SH,中证500LOF,501036
5945,511260.SH,十年国债ETF,511260
5946,511620.SH,货币基金ETF,511620
5947,512400.SH,有色金属ETF,512400
5948,166023.SZ,中欧瑞丰LOF,166023
5949,512570.SH,证券ETF易方达,512570
5950,501302.SH,恒生指数基金LOF,501302
5951,161038.SZ,成长LOF,161038
5952,512800.SH,银行ETF,512800
5953,159955.SZ,创业板ETF嘉实,159955
5954,512560.SH,军工ETF易方达,512560
5955,501035.SH,创金睿选,501035
5956,512550.SH,A50ETF基金,512550
5957,161715.SZ,大宗商品LOF,161715
5958,512700.SH,银行ETF基金,512700
5959,161130.SZ,纳斯达克100LOF,161130
5960,160643.SZ,空天军工LOF,160643
5961,159953.SZ,工业ETF,159953
5962,159951.SZ,中关村ETF,159951
5963,160324.SZ,华夏磐晟LOF,160324
5964,161835.SZ,银华惠丰,161835
5965,163111.SZ,申万中小LOF,163111
5966,159950.SZ,深成指EF,159950
5967,166402.SZ,基本面100LOF,166402
5968,161037.SZ,高端制造LOF,161037
5969,501016.SH,券商基金LOF,501016
5970,160138.SZ,国企精明,160138
5971,167003.SZ,鼎弘LOF,167003
5972,159952.SZ,创业板ETF广发,159952
5973,160723.SZ,嘉实原油LOF,160723
5974,501301.SH,香港大盘LOF,501301
5975,501003.SH,长信优选,501003
5976,1604221.SZ,定增事件,160422
5977,161631.SZ,人工智能LOF,161631
5978,501020.SH,国企改,501020
5979,501019.SH,军工基金LOF,501019
5980,168108.SZ,九泰锐诚,168108
5981,511770.SH,金鹰增益货币ETF,511770
5982,161036.SZ,娱乐增强LOF,161036
5983,164509.SZ,国富恒利债券LOF,164509
5984,512900.SH,证券ETF基金,512900
5985,162718.SZ,广发鑫瑞,162718
5986,501027.SH,国泰融信LOF,501027
5987,162719.SZ,石油LOF,162719
5988,512580.SH,碳中和龙头ETF,512580
5989,501032.SH,财通福盛混合LOF,501032
5990,164302.SZ,新华惠鑫,164302
5991,161233.SZ,国投瑞泰LOF,161233
5992,511230.SH,周期债,511230
5993,501029.SH,红利基金LOF,501029
5994,513050.SH,中概互联网ETF,513050
5995,168401.SZ,红土创新精选LOF,168401
5996,501012.SH,中药基金LOFC,501012
5997,501031.SH,环境治理LOFC,501031
5998,501011.SH,中药基金LOF,501011
5999,501030.SH,环境治理LOF,501030
6000,511650.SH,华夏快线ETF,511650
6001,160323.SZ,华夏磐泰LOF,160323
6002,501009.SH,生物科技LOF,501009
6003,501007.SH,互联网医疗LOF,501007
6004,501008.SH,互联网医疗LOFC,501008
6005,501010.SH,生物科技LOFC,501010
6006,168301.SZ,东海祥龙LOF,168301
6007,168106.SZ,九泰盈华LOF,168106
6008,161129.SZ,原油LOF易方达,161129
6009,1627171.SZ,再融资LOF,162717
6010,161626.SZ,融通通福LOF,161626
6011,161127.SZ,标普生物科技LOF,161127
6012,161128.SZ,标普信息科技LOF,161128
6013,169201.SZ,浙商鼎盈LOF,169201
6014,161125.SZ,标普500LOF,161125
6015,160922.SZ,恒生中小LOF,160922
6016,501300.SH,美元债LOF,501300
6017,511760.SH,德邦货币,511760
6018,161126.SZ,标普医疗保健LOF,161126
6019,501028.SH,财通福瑞混合LOF,501028
6020,511950.SH,添利货币ETF,511950
6021,161035.SZ,医药增强LOF,161035
6022,160322.SZ,港股精选LOF,160322
6023,160223.SZ,创业板LOF,160223
6024,501025.SH,香港银行LOF,501025
6025,164703.SZ,汇添富纯债LOF,164703
6026,161124.SZ,港股小盘LOF,161124
6027,501050.SH,50AHLOF,501050
6028,501022.SH,银华鑫盛LOF,501022
6029,163119.SZ,申万健康,163119
6030,512100.SH,中证1000ETF,512100
6031,501023.SH,港中小企LOF,501023
6032,160722.SZ,嘉实惠泽LOF,160722
6033,511690.SH,交易货币ETF,511690
6034,165317.SZ,建信丰裕LOF,165317
6035,168105.SZ,九泰泰富,168105
6036,164814.SZ,工银双债LOF,164814
6037,511700.SH,场内货币ETF,511700
6038,164210.SZ,天弘同利LOF,164210
6039,167002.SZ,鼎越LOF,167002
6040,160642.SZ,鹏华增瑞LOF,160642
6041,501026.SH,财通福享混合LOF,501026
6042,160421.SZ,华安智增LOF,160421
6043,511680.SH,安信货币,511680
6044,511660.SH,货币ETF建信添益,511660
6045,511600.SH,货币ETF,511600
6046,512680.SH,军工ETF龙头,512680
6047,168104.SZ,九泰锐丰LOF,168104
6048,512000.SH,券商ETF,512000
6049,160522.SZ,博时睿益LOF,160522
6050,160921.SZ,多策略LOF,160921
6051,168103.SZ,九泰锐益LOF,168103
6052,512810.SH,国防军工ETF,512810
6053,169105.SZ,东方红睿华LOF,169105
6054,161834.SZ,银华鑫锐LOF,161834
6055,160520.SZ,弘盈A,160520
6056,161630.SZ,融通农业,161630
6057,510810.SH,上海国企ETF,510810
6058,165525.SZ,基建工程LOF,165525
6059,512660.SH,军工ETF,512660
6060,512880.SH,证券ETF,512880
6061,167001.SZ,鼎泰LOF,167001
6062,164403.SZ,农业精选LOF,164403
6063,160635.SZ,医药LOF基金,160635
6064,511970.SH,国寿货币ETF,511970
6065,160225.SZ,新能源汽车LOF,160225
6066,511850.SH,财富宝ETF,511850
6067,159949.SZ,创业板50ETF,159949
6068,169104.SZ,东方红睿满LOF,169104
6069,163003.SZ,长信利鑫LOF,163003
6070,501021.SH,香港中小LOF,501021
6071,511910.SH,融通货币ETF,511910
6072,501018.SH,南方原油LOF,501018
6073,161727.SZ,招商增荣LOF,161727
6074,160519.SZ,博时睿利LOF,160519
6075,501017.SH,国泰融丰LOF,501017
6076,161232.SZ,国投瑞盛LOF,161232
6077,165528.SZ,信诚鼎利LOF,165528
6078,159948.SZ,创业板ETF南方,159948
6079,162215.SZ,泰达聚利债券LOF,162215
6080,165807.SZ,东吴鼎利,165807
6081,160622.SZ,鹏华丰利LOF,160622
6082,160518.SZ,博时睿远LOF,160518
6083,162415.SZ,美国消费LOF,162415
6084,511920.SH,广发货币ETF,511920
6085,501015.SH,财通升级混合LOF,501015
6086,164812.SZ,政府债基,164812
6087,161033.SZ,智能汽车LOF,161033
6088,163005.SZ,长信利众LOF,163005
6089,168102.SZ,九泰锐富LOF,168102
6090,1612301.SZ,丰利A类,161230
6091,166016.SZ,中欧纯债LOF,166016
6092,511820.SH,鹏华添利ETF,511820
6093,501005.SH,精准医疗LOF,501005
6094,5010021.SH,能源互联,501002
6095,169103.SZ,东方红睿轩定开,169103
6096,161823.SZ,银华永兴LOF,161823
6097,163907.SZ,中海惠裕LOF,163907
6098,511960.SH,嘉实快线ETF,511960
6099,161229.SZ,国投中国价值LOF,161229
6100,164206.SZ,天弘添利LOF,164206
6101,511930.SH,中融日盈货币ETF,511930
6102,511900.SH,富国货币ETF,511900
6103,511980.SH,现金添富ETF,511980
6104,510580.SH,中证500ETF易方达,510580
6105,510360.SH,沪深300ETF基金,510360
6106,502018.SH,带路B,502018
6107,502016.SH,带路分级,502016
6108,502017.SH,带路A,502017
6109,168101.SZ,九泰锐智LOF,168101
6110,161227.SZ,国投深证100LOF,161227
6111,502055.SH,券商B,502055
6112,502026.SH,新丝路,502026
6113,502028.SH,新丝路B,502028
6114,502023.SH,钢铁LOF,502023
6115,502040.SH,上证50LOF基金,502040
6116,502025.SH,钢铁B,502025
6117,502027.SH,新丝路A,502027
6118,502024.SH,钢铁A,502024
6119,502041.SH,上50A,502041
6120,502054.SH,券商A,502054
6121,502042.SH,上50B,502042
6122,502053.SH,券商LOF,502053
6123,161226.SZ,国投白银LOF,161226
6124,502031.SH,高铁A,502031
6125,502032.SH,高铁B,502032
6126,150330.SZ,保险B,150330
6127,150329.SZ,保险A,150329
6128,150331.SZ,网金融A,150331
6129,150332.SZ,网金融B,150332
6130,167301.SZ,保险主题LOF,167301
6131,167501.SZ,安信宝利债券LOF,167501
6132,5020561.SH,医疗分级,502056
6133,502057.SH,医疗A,502057
6134,502058.SH,医疗B,502058
6135,150326.SZ,高铁B端,150326
6136,150325.SZ,高铁A端,150325
6137,150343.SZ,证券A基,150343
6138,150344.SZ,证券B基,150344
6139,511890.SH,景顺货币,511890
6140,511830.SH,华泰货币ETF,511830
6141,150328.SZ,新能B级,150328
6142,150324.SZ,环保B端,150324
6143,150323.SZ,环保A端,150323
