,ts_code,name,symbol
5567,517100.SH,AH500ETF,517100
5568,516060.SH,创新药产业ETF,516060
5569,159848.SZ,证券ETF基金,159848
5570,159849.SZ,生物科技ETF招商,159849
5571,517000.SH,沪港深500ETF,517000
5572,159857.SZ,光伏ETF,159857
5573,517300.SH,沪港深300ETF,517300
5574,515230.SH,软件ETF,515230
5575,516080.SH,创新药ETF易方达,516080
5576,516660.SH,新能汽车ETF,516660
5577,159839.SZ,生物药ETF,159839
5578,517080.SH,沪港深500ETF基金,517080
5579,159850.SZ,恒生国企ETF,159850
5580,159852.SZ,软件ETF,159852
5581,516800.SH,智能制造ETF,516800
5582,159841.SZ,证券ETF,159841
5583,513330.SH,恒生互联网ETF,513330
5584,159843.SZ,食品饮料ETF,159843
5585,517050.SH,互联网50ETF,517050
5586,517200.SH,互联网ETF,517200
5587,159856.SZ,互联网龙头ETF,159856
5588,516160.SH,新能源ETF,516160
5589,515910.SH,质量ETF,515910
5590,516050.SH,科技龙头ETF,516050
5591,159837.SZ,生物科技ETF,159837
5592,163418.SZ,兴全合兴LOF,163418
5593,515400.SH,大数据ETF,515400
5594,516880.SH,光伏50ETF,516880
5595,515920.SH,智能消费ETF,515920
5596,513550.SH,港股通50ETF,513550
5597,515170.SH,食品饮料ETF,515170
5598,159828.SZ,医疗ETF,159828
5599,515710.SH,食品ETF,515710
5600,515250.SH,智能汽车ETF,515250
5601,515290.SH,银行ETF天弘,515290
5602,159824.SZ,新能车ETF,159824
5603,159827.SZ,农业50ETF,159827
5604,159825.SZ,农业ETF,159825
5605,515790.SH,光伏ETF,515790
5606,515120.SH,创新药ETF,515120
5607,515320.SH,电子50ETF,515320
5608,510860.SH,兴业上证50ETF,510860
5609,513300.SH,纳斯达克ETF,513300
5610,501206.SH,添富创新未来LOF,501206
5611,501207.SH,华夏创新未来LOF,501207
5612,501208.SH,中欧创新未来LOF,501208
5613,501205.SH,鹏华创新未来,501205
5614,159821.SZ,BOCI创业板ETF,159821
5615,159822.SZ,新经济ETF,159822
5616,501203.SH,易方达创新未来,501203
5617,511000.SH,长三角地方债ETF,511000
5618,588000.SH,科创50ETF,588000
5619,588090.SH,科创板ETF,588090
5620,588080.SH,科创50ETF易方达,588080
5621,588050.SH,科创ETF,588050
5622,159823.SZ,H股ETF基金,159823
5623,162720.SZ,广发创业板定开,162720
5624,515530.SH,泰康中证500ETF,515530
5625,515760.SH,浙江国资ETF,515760
5626,510370.SH,兴业沪深300ETF,510370
5627,160529.SZ,创业板博时定开,160529
5628,160143.SZ,创业板定开南方,160143
5629,518890.SH,中银上海金ETF,518890
5630,502056.SH,医疗基金LOF,502056
5631,510760.SH,上证综指ETF,510760
5632,168207.SZ,创业定开,168207
5633,161914.SZ,创业板2年定开,161914
5634,515500.SH,中证长三角领先,515500
5635,161121.SZ,银行LOF易方达,161121
5636,159820.SZ,中证500ETF天弘,159820
5637,159808.SZ,创业板ETF融通,159808
5638,518860.SH,黄金ETFAU,518860
5639,506001.SH,万家科创板,506001
5640,159815.SZ,浙江100ETF,159815
5641,511360.SH,短融ETF,511360
5642,513990.SH,港股通ETF,513990
5643,159816.SZ,0-4地债ETF,159816
5644,506005.SH,科创板博时,506005
5645,506003.SH,富国科创板,506003
5646,506002.SH,易方达科创板,506002
5647,506006.SH,汇添富科创板,506006
5648,506000.SH,科创板基金,506000
5649,159819.SZ,人工智能ETF,159819
5650,512350.SH,福建ETF,512350
5651,160325.SZ,华夏创业板定开,160325
5652,501201.SH,科创红土,501201
5653,501202.SH,科创华泰,501202
5654,515260.SH,电子ETF,515260
5655,160926.SZ,创业板定开,160926
5656,515610.SH,中银中证800ETF,515610
5657,166027.SZ,中欧创业定开,166027
5658,161040.SZ,创业富国定开,161040
5659,159999.SZ,永赢中证500ETF,159999
5660,511180.SH,上证可转债ETF,511180
5661,518600.SH,上海金ETF,518600
5662,518680.SH,金ETF,518680
5663,510570.SH,兴业中证500ETF,510570
5664,515560.SH,证券ETF建信,515560
5665,512320.SH,工银MSCI中国ETF,512320
5666,159814.SZ,创业大盘ETF,159814
5667,511050.SH,地方债ETF,511050
5668,159810.SZ,浦银创业板ETF,159810
5669,515830.SH,工银中证800ETF,515830
5670,513080.SH,法国CAC40ETF,513080
5671,515100.SH,红利100ETF,515100
5672,501200.SH,科创加银,501200
5673,515770.SH,上投摩根MSCIAETF,515770
5674,515820.SH,A800ETF,515820
5675,510690.SH,兴业金融ETF,510690
5676,159809.SZ,大湾区ETF基金,159809
5677,167508.SZ,安信价值发现定开,167508
5678,515190.SH,中银证券500ETF,515190
5679,515780.SH,浦银MSCI中国ETF,515780
5680,159988.SZ,粤债ETF,159988
5681,159812.SZ,黄金基金ETF,159812
5682,159803.SZ,浙江新动能ETF,159803
5683,515960.SH,医药健康ETF,515960
5684,518660.SH,黄金ETF基金,518660
5685,515670.SH,中银中证100ETF,515670
5686,515620.SH,中证800ETF基金,515620
5687,159813.SZ,半导体ETF,159813
5688,159802.SZ,800ETF,159802
5689,515930.SH,永赢沪深300ETF,515930
5690,518850.SH,黄金ETF9999,518850
5691,501099.SH,平安科技创新,501099
5692,510200.SH,上证券商ETF,510200
5693,168701.SZ,金融科技LOF,168701
5694,515130.SH,沪深300ETF博时,515130
5695,515280.SH,银行龙头ETF,515280
5696,164508.SZ,国富中证100LOF,164508
5697,159811.SZ,5G50ETF,159811
5698,501098.SH,科创建信,501098
5699,501097.SH,科创国寿,501097
5700,160527.SZ,博时研究优选,160527
5701,515890.SH,红利ETF博时,515890
5702,159991.SZ,创大盘ETF,159991
5703,159992.SZ,创新药ETF,159992
5704,515690.SH,股息ETF,515690
5705,501096.SH,国联安科创,501096
5706,159998.SZ,计算机ETF,159998
5707,159807.SZ,科技ETF,159807
5708,515510.SH,500成长ETF,515510
5709,515950.SH,医药龙头ETF,515950
5710,513090.SH,香港证券ETF,513090
5711,501095.SH,中银证券科技创新,501095
5712,159806.SZ,新能源车ETF,159806
5713,511380.SH,可转债ETF,511380
5714,501093.SH,华夏翔阳LOF,501093
5715,159805.SZ,传媒ETF,159805
5716,159978.SZ,大湾区ETF,159978
5717,159804.SZ,创中盘88ETF,159804
5718,515630.SH,保险证券ETF,515630
5719,159996.SZ,家电ETF,159996
5720,159997.SZ,电子ETF,159997
5721,159983.SZ,粤港澳大湾区ETF,159983
5722,501092.SH,交银瑞思,501092
5723,515030.SH,新能源车ETF,515030
5724,502000.SH,500增强LOF,502000
5725,169107.SZ,东方红恒阳定开,169107
5726,515160.SH,MSCI中国ETF招商,515160
5727,159994.SZ,5GETF,159994
5728,515210.SH,钢铁ETF,515210
5729,515850.SH,证券龙头ETF,515850
5730,159995.SZ,芯片ETF,159995
5731,501091.SH,嘉实欣荣LOF,501091
5732,515220.SH,煤炭ETF,515220
5733,159801.SZ,芯片ETF龙头,159801
5734,515090.SH,可持续发展ETF,515090
5735,515570.SH,山证红利ETF,515570
5736,515450.SH,红利低波50ETF,515450
5737,515700.SH,新能车ETF,515700
5738,515380.SH,泰康沪深300ETF,515380
5739,159993.SZ,龙头券商ETF,159993
5740,515350.SH,民生加银300ETF,515350
5741,515980.SH,人工智能ETF,515980
5742,159986.SZ,消费100ETF,159986
5743,501090.SH,消费龙头LOF,501090
5744,512730.SH,中证银行ETF,512730
5745,159970.SZ,深100ETF工银,159970
5746,159979.SZ,湾创100ETF,159979
5747,161837.SZ,银华大盘定开,161837
5748,159981.SZ,能源化工ETF,159981
5749,515390.SH,华安沪深300ETF,515390
5750,515070.SH,人工智能AIETF,515070
5751,159990.SZ,小盘价值ETF,159990
5752,167506.SZ,安信深圳科技LOF,167506
5753,515870.SH,先进制造ETF,515870
5754,515330.SH,300ETF天弘,515330
5755,515310.SH,沪深300添富ETF,515310
5756,159984.SZ,湾区100ETF,159984
5757,501089.SH,消费红利增强LOF,501089
5758,515060.SH,房地产ETF基金,515060
5759,515080.SH,中证红利ETF,515080
5760,515180.SH,红利ETF易方达,515180
5761,515660.SH,国联安沪深300ETF,515660
5762,159982.SZ,中证500ETF鹏华,159982
5763,515750.SH,科技50ETF,515750
5764,515550.SH,中融中证500ETF,515550
5765,515590.SH,500等权ETF,515590
5766,511060.SH,5年地方债ETF,511060
5767,159975.SZ,深100ETF招商,159975
5768,515990.SH,国企一带一路ETF,515990
5769,162216.SZ,泰达500增强LOF,162216
5770,515110.SH,一带一路国企ETF,515110
5771,166107.SZ,多因子LOF,166107
5772,515150.SH,一带一路ETF,515150
5773,159987.SZ,科技创新ETF,159987
5774,159976.SZ,湾创ETF,159976
5775,515200.SH,创新100ETF,515200
5776,515020.SH,银行ETF华夏,515020
5777,159980.SZ,有色ETF,159980
5778,510530.SH,工银中证500ETF,510530
5779,515650.SH,消费50ETF,515650
5780,502020.SH,上证50增强LOF,502020
5781,515810.SH,中证800ETF,515810
5782,515800.SH,800ETF,515800
5783,515580.SH,科技100ETF,515580
5784,515860.SH,科技ETF基金,515860
5785,515520.SH,MSCI价值100ETF,515520
5786,167302.SZ,大湾区LOF,167302
5787,515360.SH,方正沪深300ETF,515360
5788,159985.SZ,豆粕ETF,159985
5789,512970.SH,大湾区ETF,512970
5790,161118.SZ,中小企业100LOF,161118
5791,159974.SZ,央企创新ETF,159974
5792,515600.SH,央企创新ETF,515600
5793,515680.SH,嘉实央企创新ETF,515680
5794,515900.SH,央企创新驱动ETF,515900
5795,515010.SH,券商ETF基金,515010
5796,515050.SH,5GETF,515050
5797,159977.SZ,创业板ETF天弘,159977
5798,510100.SH,上证50ETF易方达,510100
5799,501088.SH,嘉实瑞虹,501088
5800,501087.SH,交银瑞丰LOF,501087
5801,512530.SH,沪深300红利ETF,512530
5802,159972.SZ,5年地债ETF,159972
5803,501086.SH,ESG基金LOF,501086
5804,515880.SH,通信ETF,515880
5805,515300.SH,红利低波ETF基金,515300
5806,512190.SH,浙商之江凤凰ETF,512190
5807,159968.SZ,中证500ETF博时,159968
5808,512790.SH,民企成长ETF,512790
5809,512650.SH,长三角ETF,512650
5810,512710.SH,军工龙头ETF,512710
5811,515000.SH,科技ETF,515000
5812,501079.SH,科创大成LOF,501079
5813,161729.SZ,招商瑞利,161729
5814,159973.SZ,民企领先100ETF,159973
5815,512930.SH,AIETF,512930
5816,512720.SH,计算机ETF,512720
5817,501085.SH,财通科创LOF,501085
5818,501080.SH,科创主题投资基金LOF,501080
5819,501083.SH,科创银华LOF,501083
5820,512670.SH,国防ETF,512670
5821,159969.SZ,深100ETF银华,159969
5822,501081.SH,科创中欧LOF,501081
5823,169301.SZ,财通500,169301
5824,501082.SH,科创投资LOF,501082
5825,160645.SZ,鹏华精选回报定开,160645
5826,159967.SZ,创业板成长ETF,159967
5827,159966.SZ,创蓝筹ETF,159966
5828,513000.SH,日经225ETF易方达,513000
5829,513520.SH,日经ETF,513520
5830,513800.SH,东京证券指数ETF,513800
5831,513880.SH,日经225ETF,513880
5832,501075.SH,科创主题LOF,501075
5833,501078.SH,科创配置LOF,501078
5834,501077.SH,富国创新企业LOF,501077
5835,501073.SH,华安智联LOF,501073
5836,159971.SZ,创业板ETF富国,159971
5837,501076.SH,鹏华创新动力LOF,501076
5838,501072.SH,标普红利增强LOF,501072
5839,160526.SZ,博时优势企业,160526
5840,512910.SH,中证100ETF,512910
5841,512750.SH,基本面50ETF,512750
5842,512170.SH,医疗ETF,512170
5843,510350.SH,工银沪深300ETF,510350
5844,512760.SH,芯片ETF,512760
5845,161029.SZ,银行龙头LOF,161029
5846,512480.SH,半导体ETF,512480
5847,166025.SZ,中欧远见定开,166025
5848,510890.SH,红利低波ETF,510890
5849,512290.SH,生物医药ETF,512290
5850,512690.SH,酒ETF,512690
5851,501071.SH,泓德丰泽LOF,501071
5852,161912.SZ,社会责任定开,161912
5853,160925.SZ,沪深港300LOF,160925
5854,159965.SZ,央视50ETF,159965
5855,512380.SH,MSCI中国ETF,512380
5856,159964.SZ,平安创业板ETF,159964
5857,159963.SZ,恒生中国,159963
5858,512270.SH,沪深300低波ETF,512270
5859,159962.SZ,四川ETF,159962
5860,501063.SH,添富悦享,501063
5861,501070.SH,广发睿阳,501070
5862,512590.SH,高股息ETF,512590
5863,501069.SH,质量基金LOF,501069
5864,501311.SH,新经济港股通LOF,501311
5865,501064.SH,国泰价值,501064
5866,511030.SH,公司债ETF,511030
5867,511020.SH,活跃国债ETF,511020
5868,512150.SH,A50ETF,512150
5869,512890.SH,红利低波ETF,512890
5870,512870.SH,杭州湾区ETF,512870
5871,513680.SH,恒生国企ETF,513680
5872,510850.SH,工银上证50ETF,510850
5873,501065.SH,经典成长,501065
5874,501067.SH,富时AH50LOF,501067
5875,501068.SH,AH50LOF,501068
5876,512260.SH,中证500低波ETF,512260
5877,510550.SH,方正中证500ETF,510550
5878,512040.SH,价值100ETF,512040
5879,512920.SH,MSCIETF新华,512920
5880,501309.SH,港股通LOF,501309
5881,501066.SH,东方红恒元,501066
5882,159961.SZ,深100ETF方正富邦,159961
5883,161132.SZ,易方达科顺定开,161132
5884,501310.SH,价值基金LOF,501310
5885,512820.SH,银行业ETF,512820
5886,159959.SZ,央企ETF,159959
5887,512960.SH,央企结构调整ETF,512960
5888,512950.SH,央企改革ETF,512950
5889,511270.SH,10年地方债ETF,511270
5890,512860.SH,MSCI中国ETF,512860
5891,512850.SH,北京50ETF,512850
5892,159960.SZ,H股ETF港股通,159960
5893,501062.SH,南方瑞合LOF,501062
5894,510600.SH,申万上证50ETF,510600
5895,501061.SH,金选300C类LOF,501061
5896,501060.SH,金选300A类LOF,501060
5897,160726.SZ,嘉实瑞享定开,160726
5898,512770.SH,战略新兴ETF,512770
5899,501059.SH,国企红利LOF,501059
5900,501189.SH,嘉实产业优选LOF,501189
5901,161728.SZ,招商优选LOF,161728
5902,501188.SH,添富核心精选LOF,501188
5903,161131.SZ,易方达科润LOF,161131
5904,160142.SZ,南方优势产业LOF,160142
5905,501186.SH,华夏兴融LOF,501186
5906,164824.SZ,印度基金LOF,164824
5907,512360.SH,平安MSCI国际ETF,512360
5908,512390.SH,平安MSCI低波ETF,512390
5909,161039.SZ,1000增强LOF,161039
5910,501058.SH,新能源车LOFC,501058
5911,501057.SH,新能源车LOF,501057
5912,512090.SH,MSCIA股ETF易方达,512090
5913,511280.SH,中期信用ETF,511280
5914,513900.SH,港股通100ETF,513900
5915,512280.SH,景顺MSCIA股ETF,512280
5916,512520.SH,MSCIETF,512520
5917,512780.SH,京津冀ETF,512780
5918,512180.SH,MSCIA股ETF基金,512180
5919,501307.SH,银河高股息LOF,501307
5920,512160.SH,MSCI中国A股ETF,512160
5921,162416.SZ,香港本地LOF,162416
5922,511290.SH,国债十年ETF,511290
5923,510590.SH,平安中证500ETF,510590
5924,169106.SZ,东方红创优定开,169106
5925,511310.SH,10年国债ETF,511310
5926,159954.SZ,H股ETF,159954
5927,159956.SZ,创业板ETF建信,159956
5928,501054.SH,东方红睿泽,501054
5929,163417.SZ,兴全合宜LOF,163417
5930,510380.SH,国寿300ETF,510380
5931,512980.SH,传媒ETF,512980
5932,510390.SH,平安沪深300ETF,510390
5933,159958.SZ,创业板ETF工银,159958
5934,510800.SH,50ETF基金,510800
5935,501053.SH,东方红目标优选,501053
5936,161014.SZ,富国汇利定开,161014
5937,159957.SZ,创业板ETF华夏,159957
5938,501048.SH,证券公司LOFC,501048
5939,501047.SH,证券公司LOF,501047
5940,510820.SH,上海改革,510820
5941,501051.SH,圆信永丰汇利LOF,501051
5942,501305.SH,港股高股息LOF,501305
5943,501306.SH,港股高股息LOFC,501306
5944,160644.SZ,港美互联网LOF,160644
5945,501106.SH,十年国开LOF,501106
5946,501049.SH,东方红睿玺,501049
5947,166024.SZ,中欧恒利定开,166024
5948,160140.SZ,美国REIT精选LOF,160140
5949,501046.SH,财通福鑫定开混合,501046
5950,501040.SH,添富睿丰LOFC,501040
5951,501039.SH,添富睿丰LOF,501039
5952,168002.SZ,国寿精选LOF,168002
5953,501303.SH,恒生中型股LOF,501303
5954,164823.SZ,深成LOF,164823
5955,160809.SZ,长盛同辉,160809
5956,501043.SH,沪深300LOF,501043
5957,501045.SH,沪深300LOFC,501045
5958,512200.SH,房地产ETF,512200
5959,501038.SH,银华明择,501038
5960,511670.SH,华泰天天金ETF,511670
5961,160924.SZ,恒生指数LOF,160924
5962,501037.SH,中证500LOFC,501037
5963,501036.SH,中证500LOF,501036
5964,511260.SH,十年国债ETF,511260
5965,511620.SH,货币基金ETF,511620
5966,512400.SH,有色金属ETF,512400
5967,166023.SZ,中欧瑞丰LOF,166023
5968,512570.SH,证券ETF易方达,512570
5969,501302.SH,恒生指数基金LOF,501302
5970,161038.SZ,成长LOF,161038
5971,512800.SH,银行ETF,512800
5972,159955.SZ,创业板ETF嘉实,159955
5973,512560.SH,军工ETF易方达,512560
5974,501035.SH,创金睿选,501035
5975,512550.SH,A50ETF基金,512550
5976,161715.SZ,大宗商品LOF,161715
5977,512700.SH,银行ETF基金,512700
5978,161130.SZ,纳斯达克100LOF,161130
5979,160643.SZ,空天军工LOF,160643
5980,159953.SZ,工业ETF,159953
5981,159951.SZ,中关村ETF,159951
5982,160324.SZ,华夏磐晟LOF,160324
5983,161835.SZ,银华惠丰,161835
5984,163111.SZ,申万中小LOF,163111
5985,159950.SZ,深成指EF,159950
5986,166402.SZ,基本面100LOF,166402
5987,161037.SZ,高端制造LOF,161037
5988,501016.SH,券商基金LOF,501016
5989,160138.SZ,国企精明,160138
5990,167003.SZ,鼎弘LOF,167003
5991,159952.SZ,创业板ETF广发,159952
5992,160723.SZ,嘉实原油LOF,160723
5993,501301.SH,香港大盘LOF,501301
5994,501003.SH,长信优选,501003
5995,1604221.SZ,定增事件,160422
5996,161631.SZ,人工智能LOF,161631
5997,501020.SH,国企改,501020
5998,501019.SH,军工基金LOF,501019
5999,168108.SZ,九泰锐诚,168108
6000,511770.SH,金鹰增益货币ETF,511770
6001,161036.SZ,娱乐增强LOF,161036
6002,164509.SZ,国富恒利债券LOF,164509
6003,512900.SH,证券ETF基金,512900
6004,162718.SZ,广发鑫瑞,162718
6005,501027.SH,国泰融信LOF,501027
6006,162719.SZ,石油LOF,162719
6007,512580.SH,碳中和龙头ETF,512580
6008,501032.SH,财通福盛混合LOF,501032
6009,164302.SZ,新华惠鑫,164302
6010,161233.SZ,国投瑞泰LOF,161233
6011,511230.SH,周期债,511230
6012,501029.SH,红利基金LOF,501029
6013,513050.SH,中概互联网ETF,513050
6014,168401.SZ,红土创新精选LOF,168401
6015,501012.SH,中药基金LOFC,501012
6016,501031.SH,环境治理LOFC,501031
6017,501011.SH,中药基金LOF,501011
6018,501030.SH,环境治理LOF,501030
6019,511650.SH,华夏快线ETF,511650
6020,160323.SZ,华夏磐泰LOF,160323
6021,501009.SH,生物科技LOF,501009
6022,501007.SH,互联网医疗LOF,501007
6023,501008.SH,互联网医疗LOFC,501008
6024,501010.SH,生物科技LOFC,501010
6025,168301.SZ,东海祥龙LOF,168301
6026,168106.SZ,九泰盈华LOF,168106
6027,161129.SZ,原油LOF易方达,161129
6028,1627171.SZ,再融资LOF,162717
6029,161626.SZ,融通通福LOF,161626
6030,161127.SZ,标普生物科技LOF,161127
6031,161128.SZ,标普信息科技LOF,161128
6032,169201.SZ,浙商鼎盈LOF,169201
6033,161125.SZ,标普500LOF,161125
6034,160922.SZ,恒生中小LOF,160922
6035,501300.SH,美元债LOF,501300
6036,511760.SH,德邦货币,511760
6037,161126.SZ,标普医疗保健LOF,161126
6038,501028.SH,财通福瑞混合LOF,501028
6039,511950.SH,添利货币ETF,511950
6040,161035.SZ,医药增强LOF,161035
6041,160322.SZ,港股精选LOF,160322
6042,160223.SZ,创业板LOF,160223
6043,501025.SH,香港银行LOF,501025
6044,164703.SZ,汇添富纯债LOF,164703
6045,161124.SZ,港股小盘LOF,161124
6046,501050.SH,50AHLOF,501050
6047,501022.SH,银华鑫盛LOF,501022
6048,163119.SZ,申万健康,163119
6049,512100.SH,中证1000ETF,512100
6050,501023.SH,港中小企LOF,501023
6051,160722.SZ,嘉实惠泽LOF,160722
6052,511690.SH,交易货币ETF,511690
6053,165317.SZ,建信丰裕LOF,165317
6054,168105.SZ,九泰泰富,168105
6055,164814.SZ,工银双债LOF,164814
6056,511700.SH,场内货币ETF,511700
6057,164210.SZ,天弘同利LOF,164210
6058,167002.SZ,鼎越LOF,167002
6059,160642.SZ,鹏华增瑞LOF,160642
6060,501026.SH,财通福享混合LOF,501026
6061,160421.SZ,华安智增LOF,160421
6062,511680.SH,安信货币,511680
6063,511660.SH,货币ETF建信添益,511660
6064,511600.SH,货币ETF,511600
6065,512680.SH,军工ETF龙头,512680
6066,168104.SZ,九泰锐丰LOF,168104
6067,512000.SH,券商ETF,512000
6068,160522.SZ,博时睿益LOF,160522
6069,160921.SZ,多策略LOF,160921
6070,168103.SZ,九泰锐益LOF,168103
6071,512810.SH,国防军工ETF,512810
6072,169105.SZ,东方红睿华LOF,169105
6073,161834.SZ,银华鑫锐LOF,161834
6074,160520.SZ,弘盈A,160520
6075,161630.SZ,融通农业,161630
6076,510810.SH,上海国企ETF,510810
6077,165525.SZ,基建工程LOF,165525
6078,512660.SH,军工ETF,512660
6079,512880.SH,证券ETF,512880
6080,167001.SZ,鼎泰LOF,167001
6081,164403.SZ,农业精选LOF,164403
6082,160635.SZ,医药LOF基金,160635
6083,511970.SH,国寿货币ETF,511970
6084,160225.SZ,新能源汽车LOF,160225
6085,511850.SH,财富宝ETF,511850
6086,159949.SZ,创业板50ETF,159949
6087,169104.SZ,东方红睿满LOF,169104
6088,163003.SZ,长信利鑫LOF,163003
6089,501021.SH,香港中小LOF,501021
6090,511910.SH,融通货币ETF,511910
6091,501018.SH,南方原油LOF,501018
6092,161727.SZ,招商增荣LOF,161727
6093,160519.SZ,博时睿利LOF,160519
6094,501017.SH,国泰融丰LOF,501017
6095,161232.SZ,国投瑞盛LOF,161232
6096,165528.SZ,信诚鼎利LOF,165528
6097,159948.SZ,创业板ETF南方,159948
6098,162215.SZ,泰达聚利债券LOF,162215
6099,165807.SZ,东吴鼎利,165807
6100,160622.SZ,鹏华丰利LOF,160622
6101,160518.SZ,博时睿远LOF,160518
6102,162415.SZ,美国消费LOF,162415
6103,511920.SH,广发货币ETF,511920
6104,501015.SH,财通升级混合LOF,501015
6105,164812.SZ,政府债基,164812
6106,161033.SZ,智能汽车LOF,161033
6107,163005.SZ,长信利众LOF,163005
6108,168102.SZ,九泰锐富LOF,168102
6109,1612301.SZ,丰利A类,161230
6110,166016.SZ,中欧纯债LOF,166016
6111,511820.SH,鹏华添利ETF,511820
6112,501005.SH,精准医疗LOF,501005
6113,5010021.SH,能源互联,501002
6114,169103.SZ,东方红睿轩定开,169103
6115,161823.SZ,银华永兴LOF,161823
6116,163907.SZ,中海惠裕LOF,163907
6117,511960.SH,嘉实快线ETF,511960
6118,161229.SZ,国投中国价值LOF,161229
6119,164206.SZ,天弘添利LOF,164206
6120,511930.SH,中融日盈货币ETF,511930
6121,511900.SH,富国货币ETF,511900
6122,511980.SH,现金添富ETF,511980
6123,510580.SH,中证500ETF易方达,510580
6124,510360.SH,沪深300ETF基金,510360
6125,502018.SH,带路B,502018
6126,502016.SH,带路分级,502016
6127,502017.SH,带路A,502017
6128,168101.SZ,九泰锐智LOF,168101
6129,161227.SZ,国投深证100LOF,161227
6130,502055.SH,券商B,502055
6131,502026.SH,新丝路,502026
6132,502028.SH,新丝路B,502028
6133,502023.SH,钢铁LOF,502023
6134,502040.SH,上证50LOF基金,502040
6135,502025.SH,钢铁B,502025
6136,502027.SH,新丝路A,502027
6137,502024.SH,钢铁A,502024
6138,502041.SH,上50A,502041
6139,502054.SH,券商A,502054
6140,502042.SH,上50B,502042
6141,502053.SH,券商LOF,502053
6142,161226.SZ,国投白银LOF,161226
6143,502031.SH,高铁A,502031
6144,502032.SH,高铁B,502032
6145,150330.SZ,保险B,150330
6146,150329.SZ,保险A,150329
6147,150331.SZ,网金融A,150331
6148,150332.SZ,网金融B,150332
6149,167301.SZ,保险主题LOF,167301
6150,167501.SZ,安信宝利债券LOF,167501
6151,5020561.SH,医疗分级,502056
6152,502057.SH,医疗A,502057
6153,502058.SH,医疗B,502058
6154,150326.SZ,高铁B端,150326
6155,150325.SZ,高铁A端,150325
6156,150343.SZ,证券A基,150343
6157,150344.SZ,证券B基,150344
6158,511890.SH,景顺货币,511890
6159,511830.SH,华泰货币ETF,511830
6160,150328.SZ,新能B级,150328
6161,150324.SZ,环保B端,150324
6162,150323.SZ,环保A端,150323
6163,150327.SZ,新能A级,150327
6164,502005.SH,军工B,502005
6165,502004.SH,军工A,502004
6166,502010.SH,证券LOF,502010
6167,502011.SH,证券A,502011
6168,502003.SH,军工LOF,502003
6169,502012.SH,证券B,502012
6170,150303.SZ,创业股A,150303
6171,150304.SZ,创业股B,150304
6172,184801.SZ,鹏华前海REIT,184801
6173,501000.SH,国金鑫新LOF,501000
6174,150297.SZ,互联A级,150297
6175,159946.SZ,全指消费,159946
6176,501001.SH,财通精选混合LOF,501001
6177,150336.SZ,军工股B,150336
6178,150335.SZ,军工股A,150335
6179,150298.SZ,互联B级,150298
6180,502038.SH,网金B,502038
6181,502037.SH,网金A,502037
6182,502036.SH,互联金融,502036
6183,512330.SH,信息科技ETF,512330
6184,150306.SZ,养老B,150306
6185,150310.SZ,信息安B,150310
6186,150309.SZ,信息安A,150309
6187,150312.SZ,智能B,150312
6188,150311.SZ,智能A,150311
6189,150318.SZ,E金融B,150318
6190,150317.SZ,E金融A,150317
6191,150305.SZ,养老A,150305
6192,150290.SZ,煤炭B级,150290
6193,168204.SZ,煤炭LOF,168204
6194,150289.SZ,煤炭A级,150289
6195,159945.SZ,能源ETF基金,159945
6196,161030.SZ,体育LOF,161030
6197,150307.SZ,体育A,150307
6198,150308.SZ,体育B,150308
6199,159944.SZ,材料ETF,159944
6200,150284.SZ,SW医药B,150284
6201,168203.SZ,钢铁LOF,168203
6202,150283.SZ,SW医药A,150283
6203,150288.SZ,钢铁B,150288
6204,150287.SZ,钢铁A,150287
6205,161032.SZ,煤炭龙头LOF,161032
6206,150321.SZ,煤炭A基,150321
6207,150322.SZ,煤炭B基,150322
6208,163118.SZ,医药生物LOF,163118
6209,150238.SZ,环保B级,150238
6210,150282.SZ,金融地B,150282
6211,150246.SZ,互联B,150246
6212,150245.SZ,互联A,150245
6213,150281.SZ,金融地A,150281
6214,150237.SZ,环保A级,150237
6215,502006.SH,国企改革LOF,502006
6216,150316.SZ,工业4B,150316
6217,161031.SZ,工业40LOF,161031
6218,150315.SZ,工业4A,150315
6219,502008.SH,国企改B,502008
6220,502007.SH,国企改A,502007
6221,162414.SZ,新机遇LOF,162414
6222,159941.SZ,纳指ETF,159941
6223,160135.SZ,高铁基金LOF,160135
6224,150293.SZ,高铁A级,150293
6225,150294.SZ,高铁B级,150294
6226,150243.SZ,创业A,150243
6227,150244.SZ,创业B,150244
6228,150299.SZ,银行股A,150299
6229,150300.SZ,银行股B,150300
6230,150267.SZ,银行A类,150267
6231,150268.SZ,银行B类,150268
6232,160637.SZ,创业板LOF基金,160637
6233,150302.SZ,证券股B,150302
6234,150301.SZ,证券股A,150301
6235,150291.SZ,银行A份,150291
6236,159943.SZ,深证成指ETF,159943
6237,150292.SZ,银行B份,150292
6238,150264.SZ,1000B,150264
6239,150263.SZ,1000A,150263
6240,150257.SZ,生物A,150257
6241,150258.SZ,生物B,150258
6242,160136.SZ,改革基金,160136
6243,150255.SZ,银行业A,150255
6244,150256.SZ,银行业B,150256
6245,161123.SZ,并购重组LOF,161123
6246,161122.SZ,生物科技LOF,161122
6247,150296.SZ,改革B,150296
6248,150295.SZ,改革A,150295
6249,150259.SZ,重组A,150259
6250,150260.SZ,重组B,150260
6251,150233.SZ,传媒业A,150233
