,ts_code,name,symbol
5372,560500.SH,500质量成长ETF,560500
5373,516710.SH,新材料50ETF,516710
5374,561910.SH,电池ETF,561910
5375,517800.SH,人工智能50ETF,517800
5376,517010.SH,沪港深500ETF指数,517010
5377,513590.SH,香港消费ETF,513590
5378,159790.SZ,碳中和ETF,159790
5379,159786.SZ,VRETF,159786
5380,159846.SZ,中证1000ETF基金,159846
5381,159864.SZ,光伏50ETF,159864
5382,516920.SH,芯片ETF基金,516920
5383,517380.SH,创新药沪港深ETF,517380
5384,516720.SH,ESGETF,516720
5385,159838.SZ,医药ETF基金,159838
5386,516260.SH,物联网50ETF,516260
5387,159757.SZ,电池30ETF,159757
5388,159752.SZ,新能源龙头ETF,159752
5389,588060.SH,科创50ETF龙头,588060
5390,159710.SZ,智能电车ETF,159710
5391,159766.SZ,旅游ETF,159766
5392,516580.SH,新能源主题ETF,516580
5393,516100.SH,互联网金融ETF,516100
5394,562880.SH,电池ETF基金,562880
5395,513700.SH,香港医药ETF,513700
5396,516270.SH,新能源50ETF,516270
5397,516890.SH,新材料ETF平安,516890
5398,159729.SZ,互联网ETF,159729
5399,159847.SZ,医疗50ETF,159847
5400,517120.SH,沪港深创新药ETF,517120
5401,159720.SZ,泰康智能电车ETF,159720
5402,159830.SZ,上海金ETF,159830
5403,561900.SH,沪深300ESGETF,561900
5404,159747.SZ,香港科技ETF,159747
5405,588360.SH,科创创业ETF,588360
5406,588330.SH,双创龙头ETF,588330
5407,159782.SZ,双创50ETF基金,159782
5408,588380.SH,创50ETF,588380
5409,159781.SZ,双创50ETF,159781
5410,588300.SH,双创ETF,588300
5411,588400.SH,双创50ETF,588400
5412,516870.SH,汽车龙头ETF,516870
5413,516830.SH,300ESGETF,516830
5414,159783.SZ,双创基金ETF,159783
5415,159780.SZ,双创ETF,159780
5416,159859.SZ,生物医药ETF,159859
5417,588180.SH,科创50ETF基金,588180
5418,516970.SH,基建50ETF,516970
5419,513980.SH,港股科技50ETF,513980
5420,159708.SZ,红利ETF,159708
5421,510990.SH,180ESGETF,510990
5422,159709.SZ,物联网ETF工银,159709
5423,517360.SH,沪港深科技ETF,517360
5424,159716.SZ,深创100ETF,159716
5425,159899.SZ,软件龙头ETF,159899
5426,561500.SH,漂亮50ETF,561500
5427,159881.SZ,有色60ETF,159881
5428,159721.SZ,深创龙头ETF,159721
5429,513860.SH,港股通科技ETF,513860
5430,159872.SZ,智能网联汽车ETF,159872
5431,516400.SH,ESG龙头ETF,516400
5432,516980.SH,证券ETF先锋,516980
5433,159755.SZ,电池ETF,159755
5434,159725.SZ,线上消费ETF,159725
5435,516650.SH,有色50ETF,516650
5436,159745.SZ,建材ETF,159745
5437,516570.SH,化工行业ETF,516570
5438,516820.SH,医疗创新ETF,516820
5439,513360.SH,教育ETF,513360
5440,180801.SZ,中航首钢绿能REIT,180801
5441,508056.SH,中金普洛斯REIT,508056
5442,508027.SH,东吴苏园产业REIT,508027
5443,508001.SH,浙商沪杭甬REIT,508001
5444,180101.SZ,博时蛇口产园REIT,180101
5445,508006.SH,富国首创水务REIT,508006
5446,180201.SZ,平安广州广河REIT,180201
5447,180301.SZ,红土创新盐田港REIT,180301
5448,508000.SH,华安张江光大REIT,508000
5449,516380.SH,智能电动车ETF,516380
5450,516390.SH,新能源汽车ETF,516390
5451,159897.SZ,物联网ETF基金,159897
5452,516910.SH,物流ETF,516910
5453,159891.SZ,医疗ETF基金,159891
5454,159898.SZ,器械ETF,159898
5455,516480.SH,新材料ETF基金,516480
5456,516320.SH,高端装备ETF,516320
5457,159703.SZ,新材料ETF,159703
5458,159741.SZ,恒生科技ETF基金,159741
5459,159735.SZ,港股消费ETF,159735
5460,513130.SH,恒生科技ETF,513130
5461,513580.SH,恒生科技ETF基金,513580
5462,517350.SH,中概科技ETF,517350
5463,516310.SH,银行ETF易方达,516310
5464,513180.SH,恒生科技指数ETF,513180
5465,513010.SH,恒生科技30ETF,513010
5466,159740.SZ,恒生科技ETF,159740
5467,159742.SZ,恒生科技指数ETF,159742
5468,159888.SZ,智能车ETF,159888
5469,159887.SZ,银行ETF,159887
5470,513690.SH,恒生高股息ETF,513690
5471,516700.SH,大数据产业ETF,516700
5472,159836.SZ,创300ETF,159836
5473,516360.SH,新材料ETF,516360
5474,516590.SH,智能汽车50ETF,516590
5475,516950.SH,基建ETF,516950
5476,159702.SZ,AIETF,159702
5477,516610.SH,医疗服务ETF,516610
5478,159883.SZ,医疗器械ETF,159883
5479,516900.SH,食品50ETF,516900
5480,516070.SH,碳中和50ETF,516070
5481,159886.SZ,机械ETF,159886
5482,516960.SH,机械ETF,516960
5483,517170.SH,沪港深ETF,517170
5484,516110.SH,汽车ETF,516110
5485,159885.SZ,碳中和ETF基金,159885
5486,516330.SH,物联网ETF,516330
5487,516550.SH,农业ETF,516550
5488,516510.SH,云计算ETF,516510
5489,159890.SZ,云计算ETF,159890
5490,159866.SZ,日经ETF,159866
5491,159861.SZ,碳中和50ETF,159861
5492,516670.SH,畜牧养殖ETF,516670
5493,513060.SH,恒生医疗ETF,513060
5494,159845.SZ,中证1000ETF,159845
5495,159873.SZ,医疗设备ETF,159873
5496,516300.SH,中证1000指数ETF,516300
5497,159858.SZ,创新药指ETF,159858
5498,159876.SZ,有色龙头ETF,159876
5499,516090.SH,新能源ETF易方达,516090
5500,159835.SZ,创新药50ETF,159835
5501,159871.SZ,有色金属ETF,159871
5502,516150.SH,稀土ETF基金,516150
5503,516200.SH,证券行业ETF,516200
5504,516850.SH,新能源80ETF,516850
5505,159880.SZ,有色ETF基金,159880
5506,517060.SH,沪港深ETF500,517060
5507,159851.SZ,金融科技ETF,159851
5508,516760.SH,养殖ETF,516760
5509,516500.SH,生物科技ETF,516500
5510,159842.SZ,券商ETF,159842
5511,516220.SH,化工龙头ETF,516220
5512,159865.SZ,养殖ETF,159865
5513,516120.SH,化工50ETF,516120
5514,516020.SH,化工ETF,516020
5515,516780.SH,稀土ETF,516780
5516,516010.SH,游戏ETF,516010
5517,159869.SZ,游戏ETF,159869
5518,516770.SH,游戏动漫ETF,516770
5519,159867.SZ,畜牧ETF,159867
5520,159870.SZ,化工ETF,159870
5521,159863.SZ,光伏ETF基金,159863
5522,516680.SH,有色ETF基金,516680
5523,516520.SH,智能驾驶ETF,516520
5524,159855.SZ,影视ETF,159855
5525,516600.SH,消费服务ETF,516600
5526,516000.SH,大数据50ETF,516000
5527,516180.SH,光伏ETF平安,516180
5528,517100.SH,AH500ETF,517100
5529,516060.SH,创新药产业ETF,516060
5530,159848.SZ,证券ETF基金,159848
5531,159849.SZ,生物科技ETF招商,159849
5532,517000.SH,沪港深500ETF,517000
5533,159857.SZ,光伏ETF,159857
5534,517300.SH,沪港深300ETF,517300
5535,515230.SH,软件ETF,515230
5536,516080.SH,创新药ETF易方达,516080
5537,516660.SH,新能汽车ETF,516660
5538,159839.SZ,生物药ETF,159839
5539,517080.SH,沪港深500ETF基金,517080
5540,159850.SZ,恒生国企ETF,159850
5541,159852.SZ,软件ETF,159852
5542,516800.SH,智能制造ETF,516800
5543,159841.SZ,证券ETF,159841
5544,513330.SH,恒生互联网ETF,513330
5545,159843.SZ,食品饮料ETF,159843
5546,517050.SH,互联网50ETF,517050
5547,517200.SH,互联网ETF,517200
5548,159856.SZ,互联网龙头ETF,159856
5549,516160.SH,新能源ETF,516160
5550,515910.SH,质量ETF,515910
5551,516050.SH,科技龙头ETF,516050
5552,159837.SZ,生物科技ETF,159837
5553,163418.SZ,兴全合兴LOF,163418
5554,515400.SH,大数据ETF,515400
5555,516880.SH,光伏50ETF,516880
5556,515920.SH,智能消费ETF,515920
5557,513550.SH,港股通50ETF,513550
5558,515170.SH,食品饮料ETF,515170
5559,159828.SZ,医疗ETF,159828
5560,515710.SH,食品ETF,515710
5561,515250.SH,智能汽车ETF,515250
5562,515290.SH,银行ETF天弘,515290
5563,159824.SZ,新能车ETF,159824
5564,159827.SZ,农业50ETF,159827
5565,159825.SZ,农业ETF,159825
5566,515790.SH,光伏ETF,515790
5567,515120.SH,创新药ETF,515120
5568,515320.SH,电子50ETF,515320
5569,510860.SH,兴业上证50ETF,510860
5570,513300.SH,纳斯达克ETF,513300
5571,501206.SH,添富创新未来LOF,501206
5572,501207.SH,华夏创新未来LOF,501207
5573,501208.SH,中欧创新未来LOF,501208
5574,501205.SH,鹏华创新未来,501205
5575,159821.SZ,BOCI创业板ETF,159821
5576,159822.SZ,新经济ETF,159822
5577,501203.SH,易方达创新未来,501203
5578,511000.SH,长三角地方债ETF,511000
5579,588000.SH,科创50ETF,588000
5580,588090.SH,科创板ETF,588090
5581,588080.SH,科创50ETF易方达,588080
5582,588050.SH,科创ETF,588050
5583,159823.SZ,H股ETF基金,159823
5584,162720.SZ,广发创业板定开,162720
5585,515530.SH,泰康中证500ETF,515530
5586,515760.SH,浙江国资ETF,515760
5587,510370.SH,兴业沪深300ETF,510370
5588,160529.SZ,创业板博时定开,160529
5589,160143.SZ,创业板定开南方,160143
5590,518890.SH,中银上海金ETF,518890
5591,502056.SH,医疗基金LOF,502056
5592,510760.SH,上证综指ETF,510760
5593,168207.SZ,创业定开,168207
5594,161914.SZ,创业板2年定开,161914
5595,515500.SH,中证长三角领先,515500
5596,161121.SZ,银行LOF易方达,161121
5597,159820.SZ,中证500ETF天弘,159820
5598,159808.SZ,创业板ETF融通,159808
5599,518860.SH,黄金ETFAU,518860
5600,506001.SH,万家科创板,506001
5601,159815.SZ,浙江100ETF,159815
5602,511360.SH,短融ETF,511360
5603,513990.SH,港股通ETF,513990
5604,159816.SZ,0-4地债ETF,159816
5605,506005.SH,科创板博时,506005
5606,506003.SH,富国科创板,506003
5607,506002.SH,易方达科创板,506002
5608,506006.SH,汇添富科创板,506006
5609,506000.SH,科创板基金,506000
5610,159819.SZ,人工智能ETF,159819
5611,512350.SH,福建ETF,512350
5612,160325.SZ,华夏创业板定开,160325
5613,501201.SH,科创红土,501201
5614,501202.SH,科创华泰,501202
5615,515260.SH,电子ETF,515260
5616,160926.SZ,创业板定开,160926
5617,515610.SH,中银中证800ETF,515610
5618,166027.SZ,中欧创业定开,166027
5619,161040.SZ,创业富国定开,161040
5620,159999.SZ,永赢中证500ETF,159999
5621,511180.SH,上证可转债ETF,511180
5622,518600.SH,上海金ETF,518600
5623,518680.SH,金ETF,518680
5624,510570.SH,兴业中证500ETF,510570
5625,515560.SH,证券ETF建信,515560
5626,512320.SH,工银MSCI中国ETF,512320
5627,159814.SZ,创业大盘ETF,159814
5628,511050.SH,地方债ETF,511050
5629,159810.SZ,浦银创业板ETF,159810
5630,515830.SH,工银中证800ETF,515830
5631,513080.SH,法国CAC40ETF,513080
5632,515100.SH,红利100ETF,515100
5633,501200.SH,科创加银,501200
5634,515770.SH,上投摩根MSCIAETF,515770
5635,515820.SH,A800ETF,515820
5636,510690.SH,兴业金融ETF,510690
5637,159809.SZ,大湾区ETF基金,159809
5638,167508.SZ,安信价值发现定开,167508
5639,515190.SH,中银证券500ETF,515190
5640,515780.SH,浦银MSCI中国ETF,515780
5641,159988.SZ,粤债ETF,159988
5642,159812.SZ,黄金基金ETF,159812
5643,159803.SZ,浙江新动能ETF,159803
5644,515960.SH,医药健康ETF,515960
5645,518660.SH,黄金ETF基金,518660
5646,515670.SH,中银中证100ETF,515670
5647,515620.SH,中证800ETF基金,515620
5648,159813.SZ,半导体ETF,159813
5649,159802.SZ,800ETF,159802
5650,515930.SH,永赢沪深300ETF,515930
5651,518850.SH,黄金ETF9999,518850
5652,501099.SH,平安科技创新,501099
5653,510200.SH,上证券商ETF,510200
5654,168701.SZ,金融科技LOF,168701
5655,515130.SH,沪深300ETF博时,515130
5656,515280.SH,银行龙头ETF,515280
5657,164508.SZ,国富中证100LOF,164508
5658,159811.SZ,5G50ETF,159811
5659,501098.SH,科创建信,501098
5660,501097.SH,科创国寿,501097
5661,160527.SZ,博时研究优选,160527
5662,515890.SH,红利ETF博时,515890
5663,159991.SZ,创大盘ETF,159991
5664,159992.SZ,创新药ETF,159992
5665,515690.SH,股息ETF,515690
5666,501096.SH,国联安科创,501096
5667,159998.SZ,计算机ETF,159998
5668,159807.SZ,科技ETF,159807
5669,515510.SH,500成长ETF,515510
5670,515950.SH,医药龙头ETF,515950
5671,513090.SH,香港证券ETF,513090
5672,501095.SH,中银证券科技创新,501095
5673,159806.SZ,新能源车ETF,159806
5674,511380.SH,可转债ETF,511380
5675,501093.SH,华夏翔阳LOF,501093
5676,159805.SZ,传媒ETF,159805
5677,159978.SZ,大湾区ETF,159978
5678,159804.SZ,创中盘88ETF,159804
5679,515630.SH,保险证券ETF,515630
5680,159996.SZ,家电ETF,159996
5681,159997.SZ,电子ETF,159997
5682,159983.SZ,粤港澳大湾区ETF,159983
5683,501092.SH,交银瑞思,501092
5684,515030.SH,新能源车ETF,515030
5685,502000.SH,500增强LOF,502000
5686,169107.SZ,东方红恒阳定开,169107
5687,515160.SH,MSCI中国ETF招商,515160
5688,159994.SZ,5GETF,159994
5689,515210.SH,钢铁ETF,515210
5690,515850.SH,证券龙头ETF,515850
5691,159995.SZ,芯片ETF,159995
5692,501091.SH,嘉实欣荣LOF,501091
5693,515220.SH,煤炭ETF,515220
5694,159801.SZ,芯片ETF龙头,159801
5695,515090.SH,可持续发展ETF,515090
5696,515570.SH,山证红利ETF,515570
5697,515450.SH,红利低波50ETF,515450
5698,515700.SH,新能车ETF,515700
5699,515380.SH,泰康沪深300ETF,515380
5700,159993.SZ,龙头券商ETF,159993
5701,515350.SH,民生加银300ETF,515350
5702,515980.SH,人工智能ETF,515980
5703,159986.SZ,消费100ETF,159986
5704,501090.SH,消费龙头LOF,501090
5705,512730.SH,中证银行ETF,512730
5706,159970.SZ,深100ETF工银,159970
5707,159979.SZ,湾创100ETF,159979
5708,161837.SZ,银华大盘定开,161837
5709,159981.SZ,能源化工ETF,159981
5710,515390.SH,华安沪深300ETF,515390
5711,515070.SH,人工智能AIETF,515070
5712,159990.SZ,小盘价值ETF,159990
5713,167506.SZ,安信深圳科技LOF,167506
5714,515870.SH,先进制造ETF,515870
5715,515330.SH,300ETF天弘,515330
5716,515310.SH,沪深300添富ETF,515310
5717,159984.SZ,湾区100ETF,159984
5718,501089.SH,消费红利增强LOF,501089
5719,515060.SH,房地产ETF基金,515060
5720,515080.SH,中证红利ETF,515080
5721,515180.SH,红利ETF易方达,515180
5722,515660.SH,国联安沪深300ETF,515660
5723,159982.SZ,中证500ETF鹏华,159982
5724,515750.SH,科技50ETF,515750
5725,515550.SH,中融中证500ETF,515550
5726,515590.SH,500等权ETF,515590
5727,511060.SH,5年地方债ETF,511060
5728,159975.SZ,深100ETF招商,159975
5729,515990.SH,国企一带一路ETF,515990
5730,162216.SZ,泰达500增强LOF,162216
5731,515110.SH,一带一路国企ETF,515110
5732,166107.SZ,多因子LOF,166107
5733,515150.SH,一带一路ETF,515150
5734,159987.SZ,科技创新ETF,159987
5735,159976.SZ,湾创ETF,159976
5736,515200.SH,创新100ETF,515200
5737,515020.SH,银行ETF华夏,515020
5738,159980.SZ,有色ETF,159980
5739,510530.SH,工银中证500ETF,510530
5740,515650.SH,消费50ETF,515650
5741,502020.SH,上证50增强LOF,502020
5742,515810.SH,中证800ETF,515810
5743,515800.SH,800ETF,515800
5744,515580.SH,科技100ETF,515580
5745,515860.SH,科技ETF基金,515860
5746,515520.SH,MSCI价值100ETF,515520
5747,167302.SZ,大湾区LOF,167302
5748,515360.SH,方正沪深300ETF,515360
5749,159985.SZ,豆粕ETF,159985
5750,512970.SH,大湾区ETF,512970
5751,161118.SZ,中小企业100LOF,161118
5752,159974.SZ,央企创新ETF,159974
5753,515600.SH,央企创新ETF,515600
5754,515680.SH,嘉实央企创新ETF,515680
5755,515900.SH,央企创新驱动ETF,515900
5756,515010.SH,券商ETF基金,515010
5757,515050.SH,5GETF,515050
5758,159977.SZ,创业板ETF天弘,159977
5759,510100.SH,上证50ETF易方达,510100
5760,501088.SH,嘉实瑞虹,501088
5761,501087.SH,交银瑞丰LOF,501087
5762,512530.SH,沪深300红利ETF,512530
5763,159972.SZ,5年地债ETF,159972
5764,501086.SH,ESG基金LOF,501086
5765,515880.SH,通信ETF,515880
5766,515300.SH,红利低波ETF基金,515300
5767,512190.SH,浙商之江凤凰ETF,512190
5768,159968.SZ,中证500ETF博时,159968
5769,512790.SH,民企成长ETF,512790
5770,512650.SH,长三角ETF,512650
5771,512710.SH,军工龙头ETF,512710
5772,515000.SH,科技ETF,515000
5773,501079.SH,科创大成LOF,501079
5774,161729.SZ,招商瑞利,161729
5775,159973.SZ,民企领先100ETF,159973
5776,512930.SH,AIETF,512930
5777,512720.SH,计算机ETF,512720
5778,501085.SH,财通科创LOF,501085
5779,501080.SH,科创主题投资基金LOF,501080
5780,501083.SH,科创银华LOF,501083
5781,512670.SH,国防ETF,512670
5782,159969.SZ,深100ETF银华,159969
5783,501081.SH,科创中欧LOF,501081
5784,169301.SZ,财通500,169301
5785,501082.SH,科创投资LOF,501082
5786,160645.SZ,鹏华精选回报定开,160645
5787,159967.SZ,创业板成长ETF,159967
5788,159966.SZ,创蓝筹ETF,159966
5789,513000.SH,日经225ETF易方达,513000
5790,513520.SH,日经ETF,513520
5791,513800.SH,东京证券指数ETF,513800
5792,513880.SH,日经225ETF,513880
5793,501075.SH,科创主题LOF,501075
5794,501078.SH,科创配置LOF,501078
5795,501077.SH,富国创新企业LOF,501077
5796,501073.SH,华安智联LOF,501073
5797,159971.SZ,创业板ETF富国,159971
5798,501076.SH,鹏华创新动力LOF,501076
5799,501072.SH,标普红利增强LOF,501072
5800,160526.SZ,博时优势企业,160526
5801,512910.SH,中证100ETF,512910
5802,512750.SH,基本面50ETF,512750
5803,512170.SH,医疗ETF,512170
5804,510350.SH,工银沪深300ETF,510350
5805,512760.SH,芯片ETF,512760
5806,161029.SZ,银行龙头LOF,161029
5807,512480.SH,半导体ETF,512480
5808,166025.SZ,中欧远见定开,166025
5809,510890.SH,红利低波ETF,510890
5810,512290.SH,生物医药ETF,512290
5811,512690.SH,酒ETF,512690
5812,501071.SH,泓德丰泽LOF,501071
5813,161912.SZ,社会责任定开,161912
5814,160925.SZ,沪深港300LOF,160925
5815,159965.SZ,央视50ETF,159965
5816,512380.SH,MSCI中国ETF,512380
5817,159964.SZ,平安创业板ETF,159964
5818,159963.SZ,恒生中国,159963
5819,512270.SH,沪深300低波ETF,512270
5820,159962.SZ,四川ETF,159962
5821,501063.SH,添富悦享,501063
5822,501070.SH,广发睿阳,501070
5823,512590.SH,高股息ETF,512590
5824,501069.SH,质量基金LOF,501069
5825,501311.SH,新经济港股通LOF,501311
5826,501064.SH,国泰价值,501064
5827,511030.SH,公司债ETF,511030
5828,511020.SH,活跃国债ETF,511020
5829,512150.SH,A50ETF,512150
5830,512890.SH,红利低波ETF,512890
5831,512870.SH,杭州湾区ETF,512870
5832,513680.SH,恒生国企ETF,513680
5833,510850.SH,工银上证50ETF,510850
5834,501065.SH,经典成长,501065
5835,501067.SH,富时AH50LOF,501067
5836,501068.SH,AH50LOF,501068
5837,512260.SH,中证500低波ETF,512260
5838,510550.SH,方正中证500ETF,510550
5839,512040.SH,价值100ETF,512040
5840,512920.SH,MSCIETF新华,512920
5841,501309.SH,港股通LOF,501309
5842,501066.SH,东方红恒元,501066
5843,159961.SZ,深100ETF方正富邦,159961
5844,161132.SZ,易方达科顺定开,161132
5845,501310.SH,价值基金LOF,501310
5846,512820.SH,银行业ETF,512820
5847,159959.SZ,央企ETF,159959
5848,512960.SH,央企结构调整ETF,512960
5849,512950.SH,央企改革ETF,512950
5850,511270.SH,10年地方债ETF,511270
5851,512860.SH,MSCI中国ETF,512860
5852,512850.SH,北京50ETF,512850
5853,159960.SZ,H股ETF港股通,159960
5854,501062.SH,南方瑞合LOF,501062
5855,510600.SH,申万上证50ETF,510600
5856,501061.SH,金选300C类LOF,501061
5857,501060.SH,金选300A类LOF,501060
5858,160726.SZ,嘉实瑞享定开,160726
5859,512770.SH,战略新兴ETF,512770
5860,501059.SH,国企红利LOF,501059
5861,501189.SH,嘉实产业优选LOF,501189
5862,161728.SZ,招商优选LOF,161728
5863,501188.SH,添富核心精选LOF,501188
5864,161131.SZ,易方达科润LOF,161131
5865,160142.SZ,南方优势产业LOF,160142
5866,501186.SH,华夏兴融LOF,501186
5867,164824.SZ,印度基金LOF,164824
5868,512360.SH,平安MSCI国际ETF,512360
5869,512390.SH,平安MSCI低波ETF,512390
5870,161039.SZ,1000增强LOF,161039
5871,501058.SH,新能源车LOFC,501058
5872,501057.SH,新能源车LOF,501057
5873,512090.SH,MSCIA股ETF易方达,512090
5874,511280.SH,中期信用ETF,511280
5875,513900.SH,港股通100ETF,513900
5876,512280.SH,景顺MSCIA股ETF,512280
5877,512520.SH,MSCIETF,512520
5878,512780.SH,京津冀ETF,512780
5879,512180.SH,MSCIA股ETF基金,512180
5880,501307.SH,银河高股息LOF,501307
5881,512160.SH,MSCI中国A股ETF,512160
5882,162416.SZ,香港本地LOF,162416
5883,511290.SH,国债十年ETF,511290
5884,510590.SH,平安中证500ETF,510590
5885,169106.SZ,东方红创优定开,169106
5886,511310.SH,10年国债ETF,511310
5887,159954.SZ,H股ETF,159954
5888,159956.SZ,创业板ETF建信,159956
5889,501054.SH,东方红睿泽,501054
5890,163417.SZ,兴全合宜LOF,163417
5891,510380.SH,国寿300ETF,510380
5892,512980.SH,传媒ETF,512980
5893,510390.SH,平安沪深300ETF,510390
5894,159958.SZ,创业板ETF工银,159958
5895,510800.SH,50ETF基金,510800
5896,501053.SH,东方红目标优选,501053
5897,161014.SZ,富国汇利定开,161014
5898,159957.SZ,创业板ETF华夏,159957
5899,501048.SH,证券公司LOFC,501048
5900,501047.SH,证券公司LOF,501047
5901,510820.SH,上海改革,510820
5902,501051.SH,圆信永丰汇利LOF,501051
5903,501305.SH,港股高股息LOF,501305
5904,501306.SH,港股高股息LOFC,501306
5905,160644.SZ,港美互联网LOF,160644
5906,501106.SH,十年国开LOF,501106
5907,501049.SH,东方红睿玺,501049
5908,166024.SZ,中欧恒利定开,166024
5909,160140.SZ,美国REIT精选LOF,160140
5910,501046.SH,财通福鑫定开混合,501046
5911,501040.SH,添富睿丰LOFC,501040
5912,501039.SH,添富睿丰LOF,501039
5913,168002.SZ,国寿精选LOF,168002
5914,501303.SH,恒生中型股LOF,501303
5915,164823.SZ,深成LOF,164823
5916,160809.SZ,长盛同辉,160809
5917,501043.SH,沪深300LOF,501043
5918,501045.SH,沪深300LOFC,501045
5919,512200.SH,房地产ETF,512200
5920,501038.SH,银华明择,501038
5921,511670.SH,华泰天天金ETF,511670
5922,160924.SZ,恒生指数LOF,160924
5923,501037.SH,中证500LOFC,501037
5924,501036.SH,中证500LOF,501036
5925,511260.SH,十年国债ETF,511260
5926,511620.SH,货币基金ETF,511620
5927,512400.SH,有色金属ETF,512400
5928,166023.SZ,中欧瑞丰LOF,166023
5929,512570.SH,证券ETF易方达,512570
5930,501302.SH,恒生指数基金LOF,501302
5931,161038.SZ,成长LOF,161038
5932,512800.SH,银行ETF,512800
5933,159955.SZ,创业板ETF嘉实,159955
5934,512560.SH,军工ETF易方达,512560
5935,501035.SH,创金睿选,501035
5936,512550.SH,A50ETF基金,512550
5937,161715.SZ,大宗商品LOF,161715
5938,512700.SH,银行ETF基金,512700
5939,161130.SZ,纳斯达克100LOF,161130
5940,160643.SZ,空天军工LOF,160643
5941,159953.SZ,工业ETF,159953
5942,159951.SZ,中关村ETF,159951
5943,160324.SZ,华夏磐晟LOF,160324
5944,161835.SZ,银华惠丰,161835
5945,163111.SZ,申万中小LOF,163111
5946,159950.SZ,深成指EF,159950
5947,166402.SZ,基本面100LOF,166402
5948,161037.SZ,高端制造LOF,161037
5949,501016.SH,券商基金LOF,501016
5950,160138.SZ,国企精明,160138
5951,167003.SZ,鼎弘LOF,167003
5952,159952.SZ,创业板ETF广发,159952
5953,160723.SZ,嘉实原油LOF,160723
5954,501301.SH,香港大盘LOF,501301
5955,501003.SH,长信优选,501003
5956,1604221.SZ,定增事件,160422
5957,161631.SZ,人工智能LOF,161631
5958,501020.SH,国企改,501020
5959,501019.SH,军工基金LOF,501019
5960,168108.SZ,九泰锐诚,168108
5961,511770.SH,金鹰增益货币ETF,511770
5962,161036.SZ,娱乐增强LOF,161036
5963,164509.SZ,国富恒利债券LOF,164509
5964,512900.SH,证券ETF基金,512900
5965,162718.SZ,广发鑫瑞,162718
5966,501027.SH,国泰融信LOF,501027
5967,162719.SZ,石油LOF,162719
5968,512580.SH,碳中和龙头ETF,512580
5969,501032.SH,财通福盛混合LOF,501032
5970,164302.SZ,新华惠鑫,164302
5971,161233.SZ,国投瑞泰LOF,161233
5972,511230.SH,周期债,511230
5973,501029.SH,红利基金LOF,501029
5974,513050.SH,中概互联网ETF,513050
5975,168401.SZ,红土创新精选LOF,168401
5976,501012.SH,中药基金LOFC,501012
5977,501031.SH,环境治理LOFC,501031
5978,501011.SH,中药基金LOF,501011
5979,501030.SH,环境治理LOF,501030
5980,511650.SH,华夏快线ETF,511650
5981,160323.SZ,华夏磐泰LOF,160323
5982,501009.SH,生物科技LOF,501009
5983,501007.SH,互联网医疗LOF,501007
5984,501008.SH,互联网医疗LOFC,501008
5985,501010.SH,生物科技LOFC,501010
5986,168301.SZ,东海祥龙LOF,168301
5987,168106.SZ,九泰盈华LOF,168106
5988,161129.SZ,原油LOF易方达,161129
5989,1627171.SZ,再融资LOF,162717
5990,161626.SZ,融通通福LOF,161626
5991,161127.SZ,标普生物科技LOF,161127
5992,161128.SZ,标普信息科技LOF,161128
5993,169201.SZ,浙商鼎盈LOF,169201
5994,161125.SZ,标普500LOF,161125
5995,160922.SZ,恒生中小LOF,160922
5996,501300.SH,美元债LOF,501300
5997,511760.SH,德邦货币,511760
5998,161126.SZ,标普医疗保健LOF,161126
5999,501028.SH,财通福瑞混合LOF,501028
6000,511950.SH,添利货币ETF,511950
6001,161035.SZ,医药增强LOF,161035
6002,160322.SZ,港股精选LOF,160322
6003,160223.SZ,创业板LOF,160223
6004,501025.SH,香港银行LOF,501025
6005,164703.SZ,汇添富纯债LOF,164703
6006,161124.SZ,港股小盘LOF,161124
6007,501050.SH,50AHLOF,501050
6008,501022.SH,银华鑫盛LOF,501022
6009,163119.SZ,申万健康,163119
6010,512100.SH,中证1000ETF,512100
6011,501023.SH,港中小企LOF,501023
6012,160722.SZ,嘉实惠泽LOF,160722
6013,511690.SH,交易货币ETF,511690
6014,165317.SZ,建信丰裕LOF,165317
6015,168105.SZ,九泰泰富,168105
6016,164814.SZ,工银双债LOF,164814
6017,511700.SH,场内货币ETF,511700
6018,164210.SZ,天弘同利LOF,164210
6019,167002.SZ,鼎越LOF,167002
6020,160642.SZ,鹏华增瑞LOF,160642
6021,501026.SH,财通福享混合LOF,501026
6022,160421.SZ,华安智增LOF,160421
6023,511680.SH,安信货币,511680
6024,511660.SH,货币ETF建信添益,511660
6025,511600.SH,货币ETF,511600
6026,512680.SH,军工ETF龙头,512680
6027,168104.SZ,九泰锐丰LOF,168104
6028,512000.SH,券商ETF,512000
6029,160522.SZ,博时睿益LOF,160522
6030,160921.SZ,多策略LOF,160921
6031,168103.SZ,九泰锐益LOF,168103
6032,512810.SH,国防军工ETF,512810
6033,169105.SZ,东方红睿华LOF,169105
6034,161834.SZ,银华鑫锐LOF,161834
6035,160520.SZ,弘盈A,160520
6036,161630.SZ,融通农业,161630
6037,510810.SH,上海国企ETF,510810
6038,165525.SZ,基建工程LOF,165525
6039,512660.SH,军工ETF,512660
6040,512880.SH,证券ETF,512880
6041,167001.SZ,鼎泰LOF,167001
6042,164403.SZ,农业精选LOF,164403
6043,160635.SZ,医药LOF基金,160635
6044,511970.SH,国寿货币ETF,511970
